lc,track_id,time_iso,day_hour,lon,lat,pv_anom_330,area_deg2
lc1,5,2000-01-08T05:00:00,173.0,293.9062,60.9331,-2.170830e-01,164.991
lc1,5,2000-01-08T06:00:00,174.0,291.0938,60.9331,-2.085600e-01,165.624
lc1,5,2000-01-08T07:00:00,175.0,300.9375,59.5323,-2.452469e-01,192.831
lc1,5,2000-01-08T10:00:00,178.0,295.3125,60.9331,-2.229366e-01,174.208
lc1,5,2000-01-08T12:00:00,180.0,295.3125,60.9331,-2.147417e-01,181.032
lc1,5,2000-01-08T16:00:00,184.0,303.7500,62.3338,-2.385054e-01,179.514
lc1,5,2000-01-08T17:00:00,185.0,302.3438,62.3338,-2.279720e-01,179.397
lc1,5,2000-01-08T18:00:00,186.0,300.9375,60.9331,-2.086382e-01,190.082
lc1,5,2000-01-08T19:00:00,187.0,300.9375,58.1316,-2.295957e-01,207.674
lc1,5,2000-01-08T20:00:00,188.0,303.7500,63.7345,-2.120180e-01,158.517
lc1,5,2000-01-08T21:00:00,189.0,302.3438,59.5323,-1.968021e-01,190.681
lc1,5,2000-01-08T23:00:00,191.0,307.9688,65.1353,-1.895370e-01,143.722
lc1,5,2000-01-09T00:00:00,192.0,309.3750,63.7345,-2.025433e-01,161.517
lc1,5,2000-01-09T01:00:00,193.0,315.0000,63.7345,-2.422037e-01,172.379
lc1,5,2000-01-09T02:00:00,194.0,310.7812,62.3338,-2.187223e-01,181.936
lc1,5,2000-01-09T04:00:00,196.0,310.7812,63.7345,-1.880922e-01,157.252
lc1,5,2000-01-09T05:00:00,197.0,312.1875,62.3338,-1.977348e-01,173.935
lc1,5,2000-01-09T06:00:00,198.0,326.2500,62.3338,-2.961330e-01,193.758
lc1,5,2000-01-09T07:00:00,199.0,327.6562,62.3338,-2.957153e-01,195.538
lc1,5,2000-01-09T08:00:00,200.0,322.0312,67.9367,-1.564789e-01,113.879
lc1,5,2000-01-09T13:00:00,205.0,323.4375,66.5360,-1.455698e-01,122.579
lc1,5,2000-01-09T16:00:00,208.0,333.2812,65.1353,-2.482119e-01,152.766
lc1,5,2000-01-09T17:00:00,209.0,330.4688,62.3338,-2.102585e-01,182.609
lc1,5,2000-01-09T18:00:00,210.0,333.2812,63.7345,-2.348461e-01,165.112
lc1,5,2000-01-09T19:00:00,211.0,338.9062,62.3338,-2.973356e-01,194.307
lc1,5,2000-01-09T20:00:00,212.0,343.1250,60.9331,-3.179960e-01,209.713
lc1,5,2000-01-09T21:00:00,213.0,344.5312,66.5360,-2.276955e-01,130.345
lc1,5,2000-01-09T22:00:00,214.0,344.5312,62.3338,-2.939987e-01,190.819
lc1,5,2000-01-09T23:00:00,215.0,345.9375,62.3338,-2.899151e-01,189.568
lc1,5,2000-01-10T00:00:00,216.0,343.1250,67.9367,-1.567059e-01,106.632
lc1,5,2000-01-10T01:00:00,217.0,351.5625,63.7345,-2.896891e-01,169.969
lc1,5,2000-01-10T03:00:00,219.0,0.0000,62.3338,-2.813082e-01,186.295
lc1,5,2000-01-10T04:00:00,220.0,352.9688,62.3338,-2.881126e-01,190.595
lc1,5,2000-01-10T05:00:00,221.0,351.5625,62.3338,-2.522583e-01,176.218
lc1,5,2000-01-10T06:00:00,222.0,2.8125,63.7345,-2.927904e-01,170.836
lc1,5,2000-01-10T07:00:00,223.0,357.1875,63.7345,-2.591486e-01,165.013
lc1,5,2000-01-10T09:00:00,225.0,354.3750,65.1353,-1.220655e-01,126.319
lc1,5,2000-01-10T11:00:00,227.0,5.6250,65.1353,-2.609615e-01,153.328
lc1,5,2000-01-10T13:00:00,229.0,9.8438,60.9331,-3.637209e-01,213.994
lc1,5,2000-01-10T14:00:00,230.0,14.0625,63.7345,-3.281841e-01,173.245
lc1,5,2000-01-10T15:00:00,231.0,12.6562,67.9367,-2.046623e-01,112.286
lc1,5,2000-01-10T16:00:00,232.0,11.2500,65.1353,-2.097673e-01,138.419
