lc,track_id,time_iso,day_hour,lon,lat,pv_anom_330,area_deg2
lc1,3,2000-01-07T23:00:00,167.0,137.8125,49.7271,3.090615e-01,254.867
lc1,3,2000-01-08T00:00:00,168.0,137.8125,49.7271,3.186226e-01,259.511
lc1,3,2000-01-08T01:00:00,169.0,137.8125,49.7271,3.199892e-01,261.949
lc1,3,2000-01-08T02:00:00,170.0,140.6250,49.7271,3.357840e-01,257.921
lc1,3,2000-01-08T03:00:00,171.0,142.0312,51.1279,3.528004e-01,254.041
lc1,3,2000-01-08T04:00:00,172.0,142.0312,48.3264,3.672490e-01,267.180
lc1,3,2000-01-08T05:00:00,173.0,142.0312,48.3264,3.805332e-01,271.733
lc1,3,2000-01-08T06:00:00,174.0,144.8438,48.3264,3.834367e-01,266.757
lc1,3,2000-01-08T07:00:00,175.0,144.8438,49.7271,3.994250e-01,267.605
lc1,3,2000-01-08T08:00:00,176.0,146.2500,48.3264,4.046206e-01,265.569
lc1,3,2000-01-08T09:00:00,177.0,146.2500,51.1279,4.208689e-01,264.156
lc1,3,2000-01-08T10:00:00,178.0,147.6562,49.7271,4.191203e-01,268.039
lc1,3,2000-01-08T11:00:00,179.0,150.4688,49.7271,4.400535e-01,258.267
lc1,3,2000-01-08T12:00:00,180.0,149.0625,48.3264,4.433336e-01,270.310
lc1,3,2000-01-08T14:00:00,182.0,151.8750,49.7271,4.761524e-01,268.976
lc1,3,2000-01-08T15:00:00,183.0,153.2812,52.5286,4.827228e-01,257.572
lc1,3,2000-01-08T16:00:00,184.0,154.6875,49.7271,4.902740e-01,262.550
lc1,3,2000-01-08T17:00:00,185.0,156.0938,52.5286,4.974947e-01,257.120
lc1,3,2000-01-08T18:00:00,186.0,157.5000,49.7271,5.108352e-01,265.504
lc1,3,2000-01-08T19:00:00,187.0,157.5000,49.7271,5.267944e-01,264.851
lc1,3,2000-01-08T20:00:00,188.0,158.9062,51.1279,5.329199e-01,263.637
lc1,3,2000-01-08T21:00:00,189.0,158.9062,51.1279,5.426197e-01,265.127
lc1,3,2000-01-08T22:00:00,190.0,160.3125,51.1279,5.516691e-01,266.427
lc1,3,2000-01-08T23:00:00,191.0,161.7188,51.1279,5.601578e-01,267.690
lc1,3,2000-01-09T00:00:00,192.0,164.5312,51.1279,5.655103e-01,259.303
lc1,3,2000-01-09T01:00:00,193.0,161.7188,49.7271,5.712161e-01,266.192
lc1,3,2000-01-09T02:00:00,194.0,164.5312,51.1279,5.764747e-01,266.504
lc1,3,2000-01-09T03:00:00,195.0,167.3438,52.5286,5.750523e-01,254.318
lc1,3,2000-01-09T04:00:00,196.0,167.3438,49.7271,5.877919e-01,261.703
lc1,3,2000-01-09T05:00:00,197.0,167.3438,51.1279,5.968866e-01,264.294
lc1,3,2000-01-09T06:00:00,198.0,167.3438,48.3264,5.887933e-01,269.444
lc1,3,2000-01-09T07:00:00,199.0,171.5625,51.1279,6.064787e-01,260.130
lc1,3,2000-01-09T08:00:00,200.0,171.5625,49.7271,6.022358e-01,261.780
lc1,3,2000-01-09T09:00:00,201.0,172.9688,51.1279,6.068692e-01,262.574
lc1,3,2000-01-09T10:00:00,202.0,174.3750,51.1279,6.096129e-01,261.883
lc1,3,2000-01-09T11:00:00,203.0,175.7812,51.1279,6.048970e-01,261.515
lc1,3,2000-01-09T12:00:00,204.0,177.1875,51.1279,5.928435e-01,262.703
lc1,3,2000-01-09T13:00:00,205.0,178.5938,52.5286,5.929213e-01,256.951
lc1,3,2000-01-09T14:00:00,206.0,180.0000,52.5286,5.931115e-01,257.924
lc1,3,2000-01-09T15:00:00,207.0,181.4062,51.1279,5.898771e-01,259.857
lc1,3,2000-01-09T16:00:00,208.0,182.8125,51.1279,5.839972e-01,257.021
lc1,3,2000-01-09T17:00:00,209.0,182.8125,51.1279,5.767636e-01,261.235
lc1,3,2000-01-09T18:00:00,210.0,185.6250,52.5286,5.815539e-01,253.016
lc1,3,2000-01-09T19:00:00,211.0,188.4375,52.5286,5.686178e-01,251.407
lc1,3,2000-01-09T20:00:00,212.0,188.4375,52.5286,5.563836e-01,255.429
lc1,3,2000-01-09T21:00:00,213.0,192.6562,52.5286,5.491486e-01,242.391
lc1,3,2000-01-09T22:00:00,214.0,194.0625,53.9294,5.526686e-01,244.076
lc1,3,2000-01-09T23:00:00,215.0,194.0625,52.5286,5.435905e-01,245.811
lc1,3,2000-01-10T00:00:00,216.0,195.4688,51.1279,5.429673e-01,239.891
lc1,3,2000-01-10T01:00:00,217.0,199.6875,52.5286,5.397482e-01,233.478
lc1,3,2000-01-10T02:00:00,218.0,201.0938,52.5286,5.393519e-01,233.441
lc1,3,2000-01-10T03:00:00,219.0,203.9062,52.5286,5.711951e-01,229.151
lc1,3,2000-01-10T04:00:00,220.0,206.7188,52.5286,5.742540e-01,224.896
lc1,3,2000-01-10T05:00:00,221.0,208.1250,52.5286,5.746794e-01,230.478
lc1,3,2000-01-10T06:00:00,222.0,208.1250,51.1279,5.811319e-01,228.916
lc1,3,2000-01-10T07:00:00,223.0,208.1250,51.1279,5.907822e-01,236.784
lc1,3,2000-01-10T08:00:00,224.0,212.3438,52.5286,5.847859e-01,238.467
lc1,3,2000-01-10T09:00:00,225.0,213.7500,52.5286,5.838909e-01,239.133
lc1,3,2000-01-10T10:00:00,226.0,212.3438,51.1279,5.702243e-01,237.264
lc1,3,2000-01-10T11:00:00,227.0,217.9688,52.5286,5.746741e-01,230.562
lc1,3,2000-01-10T12:00:00,228.0,222.1875,55.3301,5.622234e-01,229.803
lc1,3,2000-01-10T13:00:00,229.0,223.5938,52.5286,5.761852e-01,220.390
lc1,3,2000-01-10T14:00:00,230.0,226.4062,52.5286,6.031327e-01,211.143
lc1,3,2000-01-10T15:00:00,231.0,227.8125,53.9294,6.098809e-01,218.427
lc1,3,2000-01-10T16:00:00,232.0,229.2188,52.5286,6.356091e-01,215.126
lc1,3,2000-01-10T17:00:00,233.0,227.8125,51.1279,6.401510e-01,216.223
lc1,3,2000-01-10T18:00:00,234.0,229.2188,51.1279,6.517987e-01,218.869
lc1,3,2000-01-10T19:00:00,235.0,227.8125,49.7271,6.472917e-01,208.558
lc1,3,2000-01-10T20:00:00,236.0,229.2188,49.7271,6.449566e-01,205.153
lc1,3,2000-01-10T21:00:00,237.0,229.2188,49.7271,6.503129e-01,202.896
lc1,3,2000-01-10T22:00:00,238.0,229.2188,48.3264,6.509147e-01,197.965
lc1,3,2000-01-10T23:00:00,239.0,229.2188,48.3264,6.458430e-01,196.376
lc1,3,2000-01-11T00:00:00,240.0,232.0312,48.3264,6.453085e-01,199.081
lc1,3,2000-01-11T01:00:00,241.0,232.0312,48.3264,6.399918e-01,195.945
lc1,3,2000-01-11T02:00:00,242.0,233.4375,48.3264,6.148272e-01,197.443
lc1,4,2000-01-07T01:00:00,145.0,59.0625,46.9256,1.526155e-01,166.493
lc1,4,2000-01-07T02:00:00,146.0,61.8750,48.3264,1.605124e-01,155.995
lc1,4,2000-01-07T03:00:00,147.0,61.8750,46.9256,1.653132e-01,180.650
lc1,4,2000-01-07T04:00:00,148.0,61.8750,49.7271,1.617417e-01,172.918
lc1,4,2000-01-07T05:00:00,149.0,61.8750,48.3264,1.803164e-01,205.296
lc1,4,2000-01-07T06:00:00,150.0,64.6875,46.9256,1.846132e-01,203.618
lc1,4,2000-01-07T07:00:00,151.0,64.6875,48.3264,1.947169e-01,209.053
lc1,4,2000-01-07T08:00:00,152.0,64.6875,46.9256,1.951113e-01,218.495
lc1,4,2000-01-07T09:00:00,153.0,67.5000,45.5249,1.984901e-01,216.519
lc1,4,2000-01-07T10:00:00,154.0,68.9062,48.3264,2.064562e-01,213.469
lc1,4,2000-01-07T11:00:00,155.0,67.5000,49.7271,2.129765e-01,221.851
lc1,4,2000-01-07T12:00:00,156.0,67.5000,46.9256,2.214961e-01,245.165
lc1,4,2000-01-07T13:00:00,157.0,68.9062,51.1279,2.212467e-01,227.331
lc1,4,2000-01-07T14:00:00,158.0,68.9062,46.9256,2.275820e-01,247.509
lc1,4,2000-01-07T15:00:00,159.0,70.3125,49.7271,2.404561e-01,241.658
lc1,4,2000-01-07T16:00:00,160.0,71.7188,46.9256,2.499542e-01,247.283
lc1,4,2000-01-07T17:00:00,161.0,73.1250,49.7271,2.615542e-01,241.221
lc1,4,2000-01-07T18:00:00,162.0,73.1250,49.7271,2.711701e-01,251.588
lc1,4,2000-01-07T19:00:00,163.0,75.9375,48.3264,2.743754e-01,245.660
lc1,4,2000-01-07T20:00:00,164.0,74.5312,48.3264,2.826304e-01,254.620
lc1,4,2000-01-07T21:00:00,165.0,75.9375,46.9256,2.880197e-01,263.108
lc1,4,2000-01-07T22:00:00,166.0,77.3438,51.1279,2.970247e-01,253.856
lc1,4,2000-01-07T23:00:00,167.0,78.7500,51.1279,3.047934e-01,256.333
lc1,4,2000-01-08T00:00:00,168.0,80.1562,51.1279,3.159394e-01,251.092
lc1,4,2000-01-08T01:00:00,169.0,78.7500,49.7271,3.290501e-01,258.217
lc1,4,2000-01-08T02:00:00,170.0,80.1562,48.3264,3.392053e-01,265.737
lc1,4,2000-01-08T03:00:00,171.0,80.1562,48.3264,3.509665e-01,269.210
lc1,4,2000-01-08T04:00:00,172.0,81.5625,48.3264,3.659120e-01,267.605
lc1,4,2000-01-08T05:00:00,173.0,82.9688,51.1279,3.749852e-01,262.953
lc1,4,2000-01-08T06:00:00,174.0,82.9688,48.3264,3.890634e-01,268.020
lc1,4,2000-01-08T07:00:00,175.0,87.1875,52.5286,3.927531e-01,248.230
lc1,4,2000-01-08T08:00:00,176.0,87.1875,49.7271,4.050455e-01,262.331
lc1,4,2000-01-08T09:00:00,177.0,87.1875,51.1279,4.160771e-01,266.257
lc1,4,2000-01-08T10:00:00,178.0,90.0000,52.5286,4.330354e-01,250.834
lc1,4,2000-01-08T11:00:00,179.0,90.0000,51.1279,4.424753e-01,261.348
lc1,4,2000-01-08T12:00:00,180.0,90.0000,51.1279,4.611616e-01,262.373
lc1,4,2000-01-08T13:00:00,181.0,90.0000,49.7271,4.610925e-01,268.227
lc1,4,2000-01-08T14:00:00,182.0,91.4062,49.7271,4.650478e-01,270.823
lc1,4,2000-01-08T15:00:00,183.0,92.8125,49.7271,4.871440e-01,264.303
lc1,4,2000-01-08T16:00:00,184.0,92.8125,49.7271,4.901385e-01,270.787
lc1,4,2000-01-08T17:00:00,185.0,95.6250,49.7271,4.945560e-01,264.960
lc1,4,2000-01-08T18:00:00,186.0,97.0312,52.5286,5.081425e-01,258.300
lc1,4,2000-01-08T19:00:00,187.0,97.0312,51.1279,5.253801e-01,265.205
lc1,4,2000-01-08T20:00:00,188.0,98.4375,51.1279,5.354548e-01,267.236
lc1,4,2000-01-08T21:00:00,189.0,99.8438,51.1279,5.517988e-01,263.794
lc1,4,2000-01-08T22:00:00,190.0,102.6562,51.1279,5.413942e-01,257.563
lc1,4,2000-01-08T23:00:00,191.0,101.2500,51.1279,5.568075e-01,266.277
lc1,4,2000-01-09T00:00:00,192.0,102.6562,51.1279,5.831032e-01,266.467
lc1,4,2000-01-09T01:00:00,193.0,102.6562,49.7271,5.648484e-01,266.944
lc1,4,2000-01-09T02:00:00,194.0,104.0625,49.7271,5.789351e-01,263.969
lc1,4,2000-01-09T03:00:00,195.0,105.4688,51.1279,5.812025e-01,268.687
lc1,4,2000-01-09T04:00:00,196.0,105.4688,49.7271,5.844288e-01,268.498
lc1,4,2000-01-09T05:00:00,197.0,108.2812,51.1279,5.999222e-01,262.261
lc1,4,2000-01-09T06:00:00,198.0,109.6875,49.7271,5.966072e-01,261.854
lc1,4,2000-01-09T07:00:00,199.0,111.0938,51.1279,6.079230e-01,265.561
lc1,4,2000-01-09T08:00:00,200.0,112.5000,52.5286,6.086760e-01,255.446
lc1,4,2000-01-09T09:00:00,201.0,112.5000,51.1279,6.076989e-01,263.802
lc1,4,2000-01-09T10:00:00,202.0,113.9062,51.1279,6.045074e-01,266.136
lc1,4,2000-01-09T11:00:00,203.0,116.7188,51.1279,5.957355e-01,259.525
lc1,4,2000-01-09T12:00:00,204.0,115.3125,51.1279,5.884466e-01,263.336
lc1,4,2000-01-09T13:00:00,205.0,118.1250,51.1279,6.020246e-01,260.596
lc1,4,2000-01-09T14:00:00,206.0,120.9375,52.5286,5.876946e-01,254.866
lc1,4,2000-01-09T15:00:00,207.0,118.1250,49.7271,5.818443e-01,257.605
lc1,4,2000-01-09T18:00:00,210.0,125.1562,51.1279,5.751343e-01,257.541
lc1,4,2000-01-09T19:00:00,211.0,126.5625,51.1279,5.545678e-01,255.597
lc1,4,2000-01-09T20:00:00,212.0,130.7812,53.9294,5.578041e-01,246.824
lc1,4,2000-01-09T21:00:00,213.0,130.7812,53.9294,5.563102e-01,249.215
lc1,4,2000-01-09T22:00:00,214.0,132.1875,52.5286,5.491409e-01,248.769
lc1,4,2000-01-09T23:00:00,215.0,133.5938,52.5286,5.447741e-01,248.769
lc1,4,2000-01-10T00:00:00,216.0,137.8125,53.9294,5.376749e-01,238.612
lc1,4,2000-01-10T01:00:00,217.0,139.2188,52.5286,5.374203e-01,237.577
lc1,4,2000-01-10T02:00:00,218.0,140.6250,52.5286,5.457816e-01,237.696
lc1,4,2000-01-10T03:00:00,219.0,143.4375,52.5286,5.639892e-01,231.521
lc1,4,2000-01-10T04:00:00,220.0,146.2500,52.5286,5.675268e-01,228.375
lc1,4,2000-01-10T05:00:00,221.0,147.6562,52.5286,5.799494e-01,230.401
lc1,4,2000-01-10T06:00:00,222.0,149.0625,52.5286,5.829358e-01,235.456
lc1,4,2000-01-10T07:00:00,223.0,150.4688,52.5286,5.904703e-01,235.800
lc1,4,2000-01-10T08:00:00,224.0,149.0625,51.1279,5.830064e-01,236.831
lc1,4,2000-01-10T09:00:00,225.0,151.8750,51.1279,5.813560e-01,234.501
lc1,4,2000-01-10T10:00:00,226.0,153.2812,51.1279,5.780983e-01,232.857
lc1,4,2000-01-10T12:00:00,228.0,160.3125,52.5286,5.654635e-01,231.213
lc1,4,2000-01-10T13:00:00,229.0,161.7188,52.5286,5.771465e-01,228.001
lc1,4,2000-01-10T14:00:00,230.0,165.9375,52.5286,6.095462e-01,214.122
lc1,4,2000-01-10T15:00:00,231.0,167.3438,52.5286,6.300364e-01,214.200
lc1,4,2000-01-10T16:00:00,232.0,168.7500,52.5286,6.423230e-01,215.549
lc1,4,2000-01-10T17:00:00,233.0,167.3438,51.1279,6.472111e-01,216.675
lc1,4,2000-01-10T18:00:00,234.0,170.1562,51.1279,6.423020e-01,214.196
lc1,4,2000-01-10T19:00:00,235.0,167.3438,49.7271,6.443024e-01,205.153
lc1,4,2000-01-10T20:00:00,236.0,168.7500,49.7271,6.571302e-01,203.083
lc1,4,2000-01-10T21:00:00,237.0,170.1562,49.7271,6.589737e-01,202.431
lc1,4,2000-01-10T22:00:00,238.0,168.7500,48.3264,6.464248e-01,195.912
lc1,4,2000-01-10T23:00:00,239.0,170.1562,48.3264,6.471915e-01,199.081
lc1,4,2000-01-11T00:00:00,240.0,171.5625,48.3264,6.422606e-01,198.581
lc1,4,2000-01-11T01:00:00,241.0,172.9688,48.3264,6.278005e-01,199.949
lc1,4,2000-01-11T02:00:00,242.0,174.3750,48.3264,6.142130e-01,201.598
lc1,5,2000-01-07T01:00:00,145.0,239.0625,46.9256,1.526155e-01,166.493
lc1,5,2000-01-07T02:00:00,146.0,241.8750,48.3264,1.605124e-01,155.995
lc1,5,2000-01-07T03:00:00,147.0,241.8750,46.9256,1.653132e-01,180.650
lc1,5,2000-01-07T04:00:00,148.0,241.8750,49.7271,1.617417e-01,172.918
lc1,5,2000-01-07T05:00:00,149.0,241.8750,48.3264,1.803164e-01,205.296
lc1,5,2000-01-07T06:00:00,150.0,244.6875,46.9256,1.846132e-01,203.618
lc1,5,2000-01-07T07:00:00,151.0,244.6875,48.3264,1.947169e-01,209.053
lc1,5,2000-01-07T08:00:00,152.0,244.6875,46.9256,1.951113e-01,218.495
lc1,5,2000-01-07T09:00:00,153.0,247.5000,45.5249,1.984901e-01,216.519
lc1,5,2000-01-07T10:00:00,154.0,248.9062,48.3264,2.064562e-01,213.469
lc1,5,2000-01-07T11:00:00,155.0,247.5000,49.7271,2.129765e-01,221.851
lc1,5,2000-01-07T12:00:00,156.0,247.5000,46.9256,2.214961e-01,245.165
lc1,5,2000-01-07T13:00:00,157.0,248.9062,51.1279,2.212467e-01,227.331
lc1,5,2000-01-07T14:00:00,158.0,248.9062,46.9256,2.275820e-01,247.509
lc1,5,2000-01-07T15:00:00,159.0,250.3125,49.7271,2.404561e-01,241.658
lc1,5,2000-01-07T16:00:00,160.0,251.7188,46.9256,2.499542e-01,247.283
lc1,5,2000-01-07T17:00:00,161.0,253.1250,49.7271,2.615542e-01,242.484
lc1,5,2000-01-07T18:00:00,162.0,253.1250,49.7271,2.711701e-01,251.588
lc1,5,2000-01-07T19:00:00,163.0,255.9375,48.3264,2.743754e-01,245.660
lc1,5,2000-01-07T20:00:00,164.0,254.5312,48.3264,2.826304e-01,254.620
lc1,5,2000-01-07T21:00:00,165.0,255.9375,46.9256,2.880197e-01,263.108
lc1,5,2000-01-07T22:00:00,166.0,257.3438,51.1279,2.970247e-01,253.856
lc1,5,2000-01-07T23:00:00,167.0,258.7500,51.1279,3.047934e-01,256.333
lc1,5,2000-01-08T00:00:00,168.0,260.1562,51.1279,3.159394e-01,251.092
lc1,5,2000-01-08T01:00:00,169.0,258.7500,49.7271,3.290501e-01,258.217
lc1,5,2000-01-08T02:00:00,170.0,260.1562,48.3264,3.392053e-01,265.737
lc1,5,2000-01-08T03:00:00,171.0,260.1562,48.3264,3.509665e-01,269.210
lc1,5,2000-01-08T04:00:00,172.0,261.5625,48.3264,3.659120e-01,267.605
lc1,5,2000-01-08T05:00:00,173.0,262.9688,51.1279,3.749852e-01,262.953
lc1,5,2000-01-08T06:00:00,174.0,262.9688,48.3264,3.890634e-01,268.020
lc1,5,2000-01-08T07:00:00,175.0,267.1875,52.5286,3.927531e-01,248.230
lc1,5,2000-01-08T08:00:00,176.0,267.1875,49.7271,4.050455e-01,262.331
lc1,5,2000-01-08T09:00:00,177.0,267.1875,51.1279,4.160771e-01,266.257
lc1,5,2000-01-08T10:00:00,178.0,270.0000,52.5286,4.330354e-01,250.834
lc1,5,2000-01-08T11:00:00,179.0,270.0000,51.1279,4.424753e-01,261.348
lc1,5,2000-01-08T12:00:00,180.0,270.0000,51.1279,4.611616e-01,262.373
lc1,5,2000-01-08T13:00:00,181.0,270.0000,49.7271,4.610925e-01,268.227
lc1,5,2000-01-08T14:00:00,182.0,271.4062,49.7271,4.650478e-01,270.823
lc1,5,2000-01-08T15:00:00,183.0,272.8125,49.7271,4.871440e-01,264.303
lc1,5,2000-01-08T16:00:00,184.0,272.8125,49.7271,4.901385e-01,270.787
lc1,5,2000-01-08T17:00:00,185.0,275.6250,49.7271,4.945560e-01,264.960
lc1,5,2000-01-08T18:00:00,186.0,277.0312,52.5286,5.081425e-01,258.300
lc1,5,2000-01-08T19:00:00,187.0,277.0312,51.1279,5.253801e-01,265.205
lc1,5,2000-01-08T20:00:00,188.0,278.4375,51.1279,5.354548e-01,267.236
lc1,5,2000-01-08T21:00:00,189.0,279.8438,51.1279,5.517988e-01,263.794
lc1,5,2000-01-08T22:00:00,190.0,282.6562,51.1279,5.413942e-01,257.563
lc1,5,2000-01-08T23:00:00,191.0,281.2500,51.1279,5.568075e-01,266.277
lc1,5,2000-01-09T00:00:00,192.0,282.6562,51.1279,5.831032e-01,266.467
lc1,5,2000-01-09T01:00:00,193.0,282.6562,49.7271,5.648484e-01,266.944
lc1,5,2000-01-09T02:00:00,194.0,284.0625,49.7271,5.789351e-01,263.969
lc1,5,2000-01-09T03:00:00,195.0,285.4688,51.1279,5.812025e-01,268.687
lc1,5,2000-01-09T04:00:00,196.0,285.4688,49.7271,5.844288e-01,268.498
lc1,5,2000-01-09T05:00:00,197.0,288.2812,51.1279,5.999222e-01,262.261
lc1,5,2000-01-09T06:00:00,198.0,289.6875,49.7271,5.966072e-01,261.854
lc1,5,2000-01-09T07:00:00,199.0,291.0938,51.1279,6.079230e-01,265.561
lc1,5,2000-01-09T08:00:00,200.0,292.5000,52.5286,6.086760e-01,255.446
lc1,5,2000-01-09T09:00:00,201.0,292.5000,51.1279,6.076989e-01,263.802
lc1,5,2000-01-09T10:00:00,202.0,293.9062,51.1279,6.045074e-01,266.136
lc1,5,2000-01-09T11:00:00,203.0,296.7188,51.1279,5.957355e-01,259.525
lc1,5,2000-01-09T12:00:00,204.0,295.3125,51.1279,5.884466e-01,263.336
lc1,5,2000-01-09T13:00:00,205.0,298.1250,51.1279,6.020246e-01,260.596
lc1,5,2000-01-09T14:00:00,206.0,300.9375,52.5286,5.876946e-01,254.866
lc1,5,2000-01-09T15:00:00,207.0,298.1250,49.7271,5.818443e-01,257.605
lc1,5,2000-01-09T18:00:00,210.0,305.1562,51.1279,5.751343e-01,257.541
lc1,5,2000-01-09T19:00:00,211.0,306.5625,51.1279,5.545678e-01,255.597
lc1,5,2000-01-09T20:00:00,212.0,310.7812,53.9294,5.578041e-01,246.824
lc1,5,2000-01-09T21:00:00,213.0,310.7812,53.9294,5.563102e-01,249.215
lc1,5,2000-01-09T22:00:00,214.0,312.1875,52.5286,5.491409e-01,248.769
lc1,5,2000-01-09T23:00:00,215.0,313.5938,52.5286,5.447741e-01,248.769
lc1,5,2000-01-10T00:00:00,216.0,317.8125,53.9294,5.376749e-01,238.612
lc1,5,2000-01-10T01:00:00,217.0,319.2188,52.5286,5.375710e-01,237.577
lc1,5,2000-01-10T02:00:00,218.0,320.6250,52.5286,5.457816e-01,237.696
lc1,5,2000-01-10T03:00:00,219.0,323.4375,52.5286,5.639892e-01,231.521
lc1,5,2000-01-10T04:00:00,220.0,326.2500,52.5286,5.675268e-01,227.187
lc1,5,2000-01-10T05:00:00,221.0,327.6562,52.5286,5.799494e-01,230.401
lc1,5,2000-01-10T06:00:00,222.0,329.0625,52.5286,5.829358e-01,235.456
lc1,5,2000-01-10T07:00:00,223.0,330.4688,52.5286,5.904703e-01,235.800
lc1,5,2000-01-10T08:00:00,224.0,329.0625,51.1279,5.831838e-01,236.831
lc1,5,2000-01-10T09:00:00,225.0,331.8750,51.1279,5.815430e-01,234.501
lc1,5,2000-01-10T10:00:00,226.0,333.2812,51.1279,5.780983e-01,232.857
lc1,5,2000-01-10T12:00:00,228.0,340.3125,52.5286,5.654635e-01,231.213
lc1,5,2000-01-10T13:00:00,229.0,341.7188,52.5286,5.771465e-01,228.001
lc1,5,2000-01-10T14:00:00,230.0,345.9375,52.5286,6.095462e-01,214.122
lc1,5,2000-01-10T15:00:00,231.0,347.3438,52.5286,6.180658e-01,214.200
lc1,5,2000-01-10T16:00:00,232.0,348.7500,52.5286,6.423230e-01,215.549
lc1,5,2000-01-10T17:00:00,233.0,347.3438,51.1279,6.473579e-01,216.675
lc1,5,2000-01-10T18:00:00,234.0,350.1562,51.1279,6.423020e-01,214.196
lc1,5,2000-01-10T19:00:00,235.0,347.3438,49.7271,6.443024e-01,205.153
lc1,5,2000-01-10T20:00:00,236.0,348.7500,49.7271,6.571302e-01,203.083
lc1,5,2000-01-10T21:00:00,237.0,350.1562,49.7271,6.589737e-01,202.431
lc1,5,2000-01-10T22:00:00,238.0,348.7500,48.3264,6.464248e-01,195.912
lc1,5,2000-01-10T23:00:00,239.0,350.1562,48.3264,6.471915e-01,199.081
lc1,5,2000-01-11T00:00:00,240.0,351.5625,48.3264,6.422606e-01,198.581
lc1,5,2000-01-11T01:00:00,241.0,352.9688,48.3264,6.278005e-01,199.949
lc1,5,2000-01-11T02:00:00,242.0,354.3750,48.3264,6.142130e-01,201.598
