lc,track_id,time_iso,day_hour,lon,lat,pv_anom_330,area_deg2
lc1,3,2000-01-10T17:00:00,233.0,164.5312,25.9142,5.214350e-01,133.086
lc1,3,2000-01-10T18:00:00,234.0,165.9375,25.9142,5.235891e-01,124.108
lc1,3,2000-01-10T19:00:00,235.0,167.3438,25.9142,5.207241e-01,122.294
lc1,3,2000-01-10T20:00:00,236.0,167.3438,25.9142,5.194280e-01,120.754
lc1,3,2000-01-10T21:00:00,237.0,168.7500,25.9142,5.206723e-01,120.629
lc1,3,2000-01-10T22:00:00,238.0,168.7500,25.9142,5.191431e-01,115.640
lc1,3,2000-01-10T23:00:00,239.0,168.7500,25.9142,5.132208e-01,117.484
lc1,3,2000-01-11T00:00:00,240.0,170.1562,25.9142,5.153615e-01,110.470
lc1,3,2000-01-11T01:00:00,241.0,165.9375,24.5134,5.128748e-01,113.447
lc1,3,2000-01-11T02:00:00,242.0,165.9375,24.5134,5.094922e-01,113.595
lc1,3,2000-01-11T03:00:00,243.0,167.3438,24.5134,5.080817e-01,109.942
lc1,3,2000-01-11T04:00:00,244.0,168.7500,24.5134,5.061533e-01,106.314
lc1,3,2000-01-11T05:00:00,245.0,168.7500,24.5134,5.073564e-01,106.494
lc1,3,2000-01-11T06:00:00,246.0,168.7500,24.5134,5.012178e-01,108.329
lc1,3,2000-01-11T07:00:00,247.0,170.1562,24.5134,5.009708e-01,104.662
lc1,3,2000-01-11T08:00:00,248.0,170.1562,24.5134,4.991901e-01,101.288
lc1,3,2000-01-11T09:00:00,249.0,171.5625,24.5134,4.980092e-01,101.152
lc1,3,2000-01-11T10:00:00,250.0,171.5625,24.5134,4.943655e-01,99.456
lc1,3,2000-01-11T11:00:00,251.0,167.3438,23.1127,4.933829e-01,102.255
lc1,3,2000-01-11T12:00:00,252.0,167.3438,23.1127,4.923975e-01,100.535
lc1,3,2000-01-11T13:00:00,253.0,167.3438,23.1127,4.894915e-01,98.839
lc1,3,2000-01-11T14:00:00,254.0,168.7500,23.1127,4.894929e-01,98.800
lc1,3,2000-01-11T15:00:00,255.0,168.7500,23.1127,4.844046e-01,97.104
lc1,3,2000-01-11T16:00:00,256.0,170.1562,23.1127,4.865973e-01,95.153
lc1,3,2000-01-11T17:00:00,257.0,170.1562,23.1127,4.813366e-01,93.530
lc1,3,2000-01-11T18:00:00,258.0,171.5625,23.1127,4.782813e-01,89.813
lc1,3,2000-01-11T19:00:00,259.0,171.5625,23.1127,4.713819e-01,89.863
lc1,3,2000-01-11T20:00:00,260.0,172.9688,23.1127,4.714987e-01,91.453
lc1,3,2000-01-11T21:00:00,261.0,172.9688,23.1127,4.612105e-01,89.488
lc1,3,2000-01-11T23:00:00,263.0,168.7500,21.7119,4.587867e-01,92.096
lc1,3,2000-01-12T00:00:00,264.0,168.7500,21.7119,4.508560e-01,92.096
lc1,3,2000-01-12T01:00:00,265.0,168.7500,21.7119,4.492970e-01,95.613
lc1,3,2000-01-12T02:00:00,266.0,170.1562,21.7119,4.487650e-01,93.679
lc1,3,2000-01-12T03:00:00,267.0,170.1562,21.7119,4.431527e-01,93.591
lc1,3,2000-01-12T04:00:00,268.0,171.5625,21.7119,4.463556e-01,87.924
lc1,3,2000-01-12T05:00:00,269.0,171.5625,21.7119,4.414396e-01,95.281
lc1,3,2000-01-12T06:00:00,270.0,172.9688,21.7119,4.377637e-01,87.924
lc1,3,2000-01-12T07:00:00,271.0,172.9688,21.7119,4.399834e-01,89.613
lc1,3,2000-01-12T08:00:00,272.0,172.9688,21.7119,4.371145e-01,93.272
lc1,3,2000-01-12T09:00:00,273.0,172.9688,21.7119,4.322922e-01,94.921
lc1,3,2000-01-12T10:00:00,274.0,174.3750,21.7119,4.282627e-01,92.952
lc1,3,2000-01-12T11:00:00,275.0,174.3750,21.7119,4.247808e-01,96.461
lc1,3,2000-01-12T12:00:00,276.0,175.7812,21.7119,4.195745e-01,91.091
lc1,3,2000-01-12T15:00:00,279.0,171.5625,20.3111,4.167192e-01,95.765
lc1,3,2000-01-12T16:00:00,280.0,171.5625,20.3111,4.162340e-01,95.602
lc1,3,2000-01-12T17:00:00,281.0,171.5625,20.3111,4.151013e-01,106.351
lc1,3,2000-01-12T18:00:00,282.0,171.5625,20.3111,4.057014e-01,109.801
lc1,3,2000-01-12T19:00:00,283.0,172.9688,20.3111,4.053242e-01,105.993
lc1,3,2000-01-12T20:00:00,284.0,172.9688,20.3111,4.016514e-01,102.382
lc1,3,2000-01-12T21:00:00,285.0,172.9688,20.3111,3.945923e-01,109.705
lc1,3,2000-01-12T22:00:00,286.0,174.3750,20.3111,3.967426e-01,104.117
lc1,3,2000-01-12T23:00:00,287.0,175.7812,20.3111,3.897383e-01,98.654
lc1,3,2000-01-13T00:00:00,288.0,175.7812,20.3111,3.895450e-01,107.574
lc1,3,2000-01-13T01:00:00,289.0,175.7812,20.3111,3.926516e-01,109.348
lc1,3,2000-01-13T02:00:00,290.0,175.7812,20.3111,3.870234e-01,107.416
lc1,3,2000-01-13T03:00:00,291.0,177.1875,20.3111,3.866427e-01,103.875
lc1,3,2000-01-13T05:00:00,293.0,177.1875,20.3111,3.832514e-01,107.416
lc1,3,2000-01-13T06:00:00,294.0,178.5938,20.3111,3.785341e-01,105.520
lc1,4,2000-01-07T00:00:00,144.0,299.5312,51.1279,1.426482e-01,nan
lc1,4,2000-01-07T01:00:00,145.0,296.7188,49.7271,1.452312e-01,nan
lc1,4,2000-01-07T02:00:00,146.0,298.1250,45.5249,1.515512e-01,nan
lc1,4,2000-01-07T03:00:00,147.0,302.3438,48.3264,1.625457e-01,nan
lc1,4,2000-01-07T04:00:00,148.0,300.9375,48.3264,1.779480e-01,nan
lc1,4,2000-01-07T05:00:00,149.0,302.3438,48.3264,1.753397e-01,nan
lc1,4,2000-01-07T06:00:00,150.0,302.3438,46.9256,1.845741e-01,nan
lc1,4,2000-01-07T07:00:00,151.0,303.7500,49.7271,1.902781e-01,nan
lc1,4,2000-01-07T08:00:00,152.0,305.1562,48.3264,1.930928e-01,nan
lc1,4,2000-01-07T09:00:00,153.0,305.1562,45.5249,1.993027e-01,nan
lc1,4,2000-01-07T10:00:00,154.0,303.7500,45.5249,2.043757e-01,5.229
lc1,4,2000-01-07T11:00:00,155.0,309.3750,46.9256,2.104588e-01,13.438
lc1,4,2000-01-07T12:00:00,156.0,309.3750,51.1279,2.181840e-01,38.179
lc1,4,2000-01-07T13:00:00,157.0,310.7812,51.1279,2.250252e-01,46.029
lc1,4,2000-01-07T14:00:00,158.0,309.3750,48.3264,2.322092e-01,67.954
lc1,4,2000-01-07T15:00:00,159.0,313.5938,48.3264,2.416811e-01,82.609
lc1,4,2000-01-07T16:00:00,160.0,312.1875,48.3264,2.528710e-01,96.199
lc1,4,2000-01-07T17:00:00,161.0,312.1875,48.3264,2.541852e-01,113.810
lc1,4,2000-01-07T18:00:00,162.0,312.1875,46.9256,2.692218e-01,135.074
lc1,4,2000-01-07T19:00:00,163.0,315.0000,48.3264,2.694311e-01,139.031
lc1,4,2000-01-07T20:00:00,164.0,316.4062,48.3264,2.864571e-01,150.025
lc1,4,2000-01-07T21:00:00,165.0,316.4062,49.7271,2.856278e-01,147.067
lc1,4,2000-01-07T22:00:00,166.0,317.8125,51.1279,2.957311e-01,145.627
lc1,4,2000-01-07T23:00:00,167.0,317.8125,49.7271,3.090615e-01,169.113
lc1,4,2000-01-08T00:00:00,168.0,317.8125,49.7271,3.186226e-01,177.724
lc1,4,2000-01-08T01:00:00,169.0,317.8125,49.7271,3.199892e-01,187.303
lc1,4,2000-01-08T02:00:00,170.0,320.6250,49.7271,3.357840e-01,188.819
lc1,4,2000-01-08T03:00:00,171.0,322.0312,51.1279,3.528004e-01,183.121
lc1,4,2000-01-08T04:00:00,172.0,322.0312,48.3264,3.672490e-01,199.311
lc1,4,2000-01-08T05:00:00,173.0,322.0312,48.3264,3.805332e-01,204.038
lc1,4,2000-01-08T06:00:00,174.0,324.8438,48.3264,3.834367e-01,206.379
lc1,4,2000-01-08T07:00:00,175.0,324.8438,49.7271,3.994250e-01,207.358
lc1,4,2000-01-08T08:00:00,176.0,326.2500,48.3264,4.046206e-01,212.277
lc1,4,2000-01-08T09:00:00,177.0,326.2500,51.1279,4.208689e-01,208.368
lc1,4,2000-01-08T10:00:00,178.0,327.6562,49.7271,4.191203e-01,214.616
lc1,4,2000-01-08T11:00:00,179.0,330.4688,49.7271,4.400535e-01,211.736
lc1,4,2000-01-08T12:00:00,180.0,329.0625,48.3264,4.433336e-01,220.509
lc1,4,2000-01-08T14:00:00,182.0,331.8750,49.7271,4.761524e-01,218.361
lc1,4,2000-01-08T15:00:00,183.0,333.2812,52.5286,4.827228e-01,206.849
lc1,4,2000-01-08T16:00:00,184.0,334.6875,49.7271,4.902740e-01,220.462
lc1,4,2000-01-08T17:00:00,185.0,336.0938,52.5286,4.974947e-01,213.265
lc1,4,2000-01-08T18:00:00,186.0,337.5000,49.7271,5.108352e-01,221.270
lc1,4,2000-01-08T19:00:00,187.0,337.5000,49.7271,5.267944e-01,224.276
lc1,4,2000-01-08T20:00:00,188.0,338.9062,51.1279,5.329199e-01,222.407
lc1,4,2000-01-08T21:00:00,189.0,338.9062,51.1279,5.426197e-01,223.462
lc1,4,2000-01-08T22:00:00,190.0,340.3125,51.1279,5.516691e-01,227.358
lc1,4,2000-01-08T23:00:00,191.0,341.7188,51.1279,5.601578e-01,225.885
lc1,4,2000-01-09T00:00:00,192.0,344.5312,51.1279,5.655103e-01,221.511
lc1,4,2000-01-09T01:00:00,193.0,341.7188,49.7271,5.712161e-01,233.711
lc1,4,2000-01-09T02:00:00,194.0,344.5312,51.1279,5.764747e-01,228.372
lc1,4,2000-01-09T03:00:00,195.0,347.3438,52.5286,5.752039e-01,219.323
lc1,4,2000-01-09T04:00:00,196.0,347.3438,49.7271,5.877919e-01,229.049
lc1,4,2000-01-09T05:00:00,197.0,347.3438,51.1279,5.968866e-01,233.999
lc1,4,2000-01-09T06:00:00,198.0,347.3438,48.3264,5.887933e-01,232.366
lc1,4,2000-01-09T07:00:00,199.0,351.5625,51.1279,6.064787e-01,225.412
lc1,4,2000-01-09T08:00:00,200.0,351.5625,49.7271,6.022358e-01,231.955
lc1,4,2000-01-09T09:00:00,201.0,352.9688,51.1279,6.068692e-01,227.163
lc1,4,2000-01-09T10:00:00,202.0,354.3750,51.1279,6.096129e-01,224.728
lc1,4,2000-01-09T11:00:00,203.0,355.7812,51.1279,6.048970e-01,226.949
lc1,4,2000-01-09T12:00:00,204.0,357.1875,51.1279,5.928435e-01,225.404
lc1,4,2000-01-09T13:00:00,205.0,358.5938,52.5286,5.929213e-01,215.135
lc1,4,2000-01-09T14:00:00,206.0,0.0000,52.5286,5.931115e-01,220.258
lc1,4,2000-01-09T15:00:00,207.0,1.4062,51.1279,5.900497e-01,220.562
lc1,4,2000-01-09T16:00:00,208.0,2.8125,51.1279,5.839972e-01,221.568
lc1,4,2000-01-09T17:00:00,209.0,2.8125,51.1279,5.767636e-01,225.290
lc1,4,2000-01-09T18:00:00,210.0,5.6250,52.5286,5.815539e-01,219.795
lc1,4,2000-01-09T19:00:00,211.0,8.4375,52.5286,5.686178e-01,211.694
lc1,4,2000-01-09T20:00:00,212.0,8.4375,52.5286,5.562072e-01,218.446
lc1,4,2000-01-09T21:00:00,213.0,12.6562,52.5286,5.491486e-01,202.031
lc1,4,2000-01-09T22:00:00,214.0,14.0625,53.9294,5.526686e-01,209.108
lc1,4,2000-01-09T23:00:00,215.0,14.0625,52.5286,5.435905e-01,214.008
lc1,4,2000-01-10T00:00:00,216.0,15.4688,51.1279,5.429673e-01,213.044
lc1,4,2000-01-10T01:00:00,217.0,19.6875,52.5286,5.397482e-01,204.814
lc1,4,2000-01-10T02:00:00,218.0,21.0938,52.5286,5.393519e-01,205.655
lc1,4,2000-01-10T03:00:00,219.0,23.9062,52.5286,5.711951e-01,198.876
lc1,4,2000-01-10T04:00:00,220.0,26.7188,52.5286,5.742540e-01,192.271
lc1,4,2000-01-10T05:00:00,221.0,28.1250,52.5286,5.746794e-01,192.143
lc1,4,2000-01-10T06:00:00,222.0,28.1250,51.1279,5.811319e-01,202.085
lc1,4,2000-01-10T07:00:00,223.0,28.1250,51.1279,5.907822e-01,204.994
lc1,4,2000-01-10T08:00:00,224.0,32.3438,52.5286,5.847859e-01,207.412
lc1,4,2000-01-10T09:00:00,225.0,33.7500,52.5286,5.838909e-01,208.591
lc1,4,2000-01-10T10:00:00,226.0,32.3438,51.1279,5.702243e-01,204.149
lc1,4,2000-01-10T11:00:00,227.0,37.9688,52.5286,5.746741e-01,209.179
lc1,4,2000-01-10T12:00:00,228.0,42.1875,55.3301,5.622234e-01,199.711
lc1,4,2000-01-10T13:00:00,229.0,43.5938,52.5286,5.761852e-01,195.822
lc1,4,2000-01-10T14:00:00,230.0,46.4062,52.5286,6.031327e-01,185.707
lc1,4,2000-01-10T15:00:00,231.0,47.8125,53.9294,6.098809e-01,193.975
lc1,4,2000-01-10T16:00:00,232.0,49.2188,52.5286,6.356091e-01,192.032
lc1,4,2000-01-10T17:00:00,233.0,47.8125,51.1279,6.401510e-01,192.425
lc1,4,2000-01-10T18:00:00,234.0,49.2188,51.1279,6.517987e-01,193.580
lc1,4,2000-01-10T19:00:00,235.0,47.8125,49.7271,6.472917e-01,181.518
lc1,4,2000-01-10T20:00:00,236.0,49.2188,49.7271,6.449566e-01,180.722
lc1,4,2000-01-10T21:00:00,237.0,49.2188,49.7271,6.503129e-01,176.709
lc1,4,2000-01-10T22:00:00,238.0,49.2188,48.3264,6.509147e-01,169.699
lc1,4,2000-01-10T23:00:00,239.0,49.2188,48.3264,6.458430e-01,171.194
lc1,4,2000-01-11T00:00:00,240.0,52.0312,48.3264,6.453085e-01,171.938
lc1,4,2000-01-11T01:00:00,241.0,52.0312,48.3264,6.399918e-01,174.833
lc1,4,2000-01-11T02:00:00,242.0,53.4375,48.3264,6.148272e-01,175.405
lc1,4,2000-01-11T03:00:00,243.0,47.8125,45.5249,5.945034e-01,178.042
lc1,5,2000-01-07T00:00:00,144.0,119.5312,51.1279,1.426482e-01,nan
lc1,5,2000-01-07T01:00:00,145.0,116.7188,49.7271,1.452312e-01,nan
lc1,5,2000-01-07T02:00:00,146.0,118.1250,45.5249,1.515512e-01,nan
lc1,5,2000-01-07T03:00:00,147.0,122.3438,48.3264,1.625457e-01,nan
lc1,5,2000-01-07T04:00:00,148.0,120.9375,48.3264,1.779480e-01,nan
lc1,5,2000-01-07T05:00:00,149.0,122.3438,48.3264,1.753397e-01,nan
lc1,5,2000-01-07T06:00:00,150.0,122.3438,46.9256,1.845741e-01,nan
lc1,5,2000-01-07T07:00:00,151.0,123.7500,49.7271,1.902781e-01,nan
lc1,5,2000-01-07T08:00:00,152.0,125.1562,48.3264,1.930928e-01,nan
lc1,5,2000-01-07T09:00:00,153.0,125.1562,45.5249,1.993027e-01,nan
lc1,5,2000-01-07T10:00:00,154.0,123.7500,45.5249,2.043757e-01,5.229
lc1,5,2000-01-07T11:00:00,155.0,129.3750,46.9256,2.104588e-01,12.175
lc1,5,2000-01-07T12:00:00,156.0,129.3750,51.1279,2.181840e-01,38.179
lc1,5,2000-01-07T13:00:00,157.0,130.7812,51.1279,2.250252e-01,46.029
lc1,5,2000-01-07T14:00:00,158.0,129.3750,48.3264,2.322092e-01,67.954
lc1,5,2000-01-07T15:00:00,159.0,133.5938,48.3264,2.416811e-01,82.609
lc1,5,2000-01-07T16:00:00,160.0,132.1875,48.3264,2.528710e-01,96.199
lc1,5,2000-01-07T17:00:00,161.0,132.1875,48.3264,2.541852e-01,114.960
lc1,5,2000-01-07T18:00:00,162.0,132.1875,46.9256,2.692218e-01,135.074
lc1,5,2000-01-07T19:00:00,163.0,135.0000,48.3264,2.694311e-01,139.031
lc1,5,2000-01-07T20:00:00,164.0,136.4062,48.3264,2.864571e-01,150.025
lc1,5,2000-01-07T21:00:00,165.0,136.4062,49.7271,2.856278e-01,147.067
lc1,5,2000-01-07T22:00:00,166.0,137.8125,51.1279,2.957311e-01,145.627
lc1,5,2000-01-07T23:00:00,167.0,137.8125,49.7271,3.090615e-01,167.710
lc1,5,2000-01-08T00:00:00,168.0,137.8125,49.7271,3.186226e-01,177.724
lc1,5,2000-01-08T01:00:00,169.0,137.8125,49.7271,3.199892e-01,187.303
lc1,5,2000-01-08T02:00:00,170.0,140.6250,49.7271,3.357840e-01,188.819
lc1,5,2000-01-08T03:00:00,171.0,142.0312,51.1279,3.528004e-01,183.121
lc1,5,2000-01-08T04:00:00,172.0,142.0312,48.3264,3.672490e-01,199.311
lc1,5,2000-01-08T05:00:00,173.0,142.0312,48.3264,3.805332e-01,204.038
lc1,5,2000-01-08T06:00:00,174.0,144.8438,48.3264,3.834367e-01,206.379
lc1,5,2000-01-08T07:00:00,175.0,144.8438,49.7271,3.994250e-01,207.358
lc1,5,2000-01-08T08:00:00,176.0,146.2500,48.3264,4.046206e-01,212.277
lc1,5,2000-01-08T09:00:00,177.0,146.2500,51.1279,4.208689e-01,208.368
lc1,5,2000-01-08T10:00:00,178.0,147.6562,49.7271,4.191203e-01,214.616
lc1,5,2000-01-08T11:00:00,179.0,150.4688,49.7271,4.400535e-01,211.736
lc1,5,2000-01-08T12:00:00,180.0,149.0625,48.3264,4.433336e-01,220.509
lc1,5,2000-01-08T14:00:00,182.0,151.8750,49.7271,4.761524e-01,218.361
lc1,5,2000-01-08T15:00:00,183.0,153.2812,52.5286,4.827228e-01,206.849
lc1,5,2000-01-08T16:00:00,184.0,154.6875,49.7271,4.902740e-01,220.462
lc1,5,2000-01-08T17:00:00,185.0,156.0938,52.5286,4.974947e-01,213.265
lc1,5,2000-01-08T18:00:00,186.0,157.5000,49.7271,5.108352e-01,221.270
lc1,5,2000-01-08T19:00:00,187.0,157.5000,49.7271,5.267944e-01,224.276
lc1,5,2000-01-08T20:00:00,188.0,158.9062,51.1279,5.329199e-01,222.407
lc1,5,2000-01-08T21:00:00,189.0,158.9062,51.1279,5.426197e-01,223.462
lc1,5,2000-01-08T22:00:00,190.0,160.3125,51.1279,5.516691e-01,227.358
lc1,5,2000-01-08T23:00:00,191.0,161.7188,51.1279,5.601578e-01,225.885
lc1,5,2000-01-09T00:00:00,192.0,164.5312,51.1279,5.655103e-01,221.511
lc1,5,2000-01-09T01:00:00,193.0,161.7188,49.7271,5.712161e-01,233.711
lc1,5,2000-01-09T02:00:00,194.0,164.5312,51.1279,5.764747e-01,228.372
lc1,5,2000-01-09T03:00:00,195.0,167.3438,52.5286,5.750523e-01,219.323
lc1,5,2000-01-09T04:00:00,196.0,167.3438,49.7271,5.877919e-01,229.049
lc1,5,2000-01-09T05:00:00,197.0,167.3438,51.1279,5.968866e-01,233.999
lc1,5,2000-01-09T06:00:00,198.0,167.3438,48.3264,5.887933e-01,232.366
lc1,5,2000-01-09T07:00:00,199.0,171.5625,51.1279,6.064787e-01,225.412
lc1,5,2000-01-09T08:00:00,200.0,171.5625,49.7271,6.022358e-01,231.955
lc1,5,2000-01-09T09:00:00,201.0,172.9688,51.1279,6.068692e-01,227.163
lc1,5,2000-01-09T10:00:00,202.0,174.3750,51.1279,6.096129e-01,224.728
lc1,5,2000-01-09T11:00:00,203.0,175.7812,51.1279,6.048970e-01,226.949
lc1,5,2000-01-09T12:00:00,204.0,177.1875,51.1279,5.928435e-01,225.404
lc1,5,2000-01-09T13:00:00,205.0,178.5938,52.5286,5.929213e-01,215.135
lc1,5,2000-01-09T14:00:00,206.0,180.0000,52.5286,5.931115e-01,220.258
lc1,5,2000-01-09T15:00:00,207.0,181.4062,51.1279,5.898771e-01,220.562
lc1,5,2000-01-09T16:00:00,208.0,182.8125,51.1279,5.839972e-01,221.568
lc1,5,2000-01-09T17:00:00,209.0,182.8125,51.1279,5.767636e-01,225.290
lc1,5,2000-01-09T18:00:00,210.0,185.6250,52.5286,5.815539e-01,219.795
lc1,5,2000-01-09T19:00:00,211.0,188.4375,52.5286,5.686178e-01,211.694
lc1,5,2000-01-09T20:00:00,212.0,188.4375,52.5286,5.563836e-01,218.446
lc1,5,2000-01-09T21:00:00,213.0,192.6562,52.5286,5.491486e-01,202.031
lc1,5,2000-01-09T22:00:00,214.0,194.0625,53.9294,5.526686e-01,209.108
lc1,5,2000-01-09T23:00:00,215.0,194.0625,52.5286,5.435905e-01,214.008
lc1,5,2000-01-10T00:00:00,216.0,195.4688,51.1279,5.429673e-01,213.044
lc1,5,2000-01-10T01:00:00,217.0,199.6875,52.5286,5.397482e-01,204.814
lc1,5,2000-01-10T02:00:00,218.0,201.0938,52.5286,5.393519e-01,205.655
lc1,5,2000-01-10T03:00:00,219.0,203.9062,52.5286,5.711951e-01,198.876
lc1,5,2000-01-10T04:00:00,220.0,206.7188,52.5286,5.742540e-01,192.271
lc1,5,2000-01-10T05:00:00,221.0,208.1250,52.5286,5.746794e-01,192.143
lc1,5,2000-01-10T06:00:00,222.0,208.1250,51.1279,5.811319e-01,202.085
lc1,5,2000-01-10T07:00:00,223.0,208.1250,51.1279,5.907822e-01,204.994
lc1,5,2000-01-10T08:00:00,224.0,212.3438,52.5286,5.847859e-01,207.412
lc1,5,2000-01-10T09:00:00,225.0,213.7500,52.5286,5.838909e-01,208.591
lc1,5,2000-01-10T10:00:00,226.0,212.3438,51.1279,5.702243e-01,204.149
lc1,5,2000-01-10T11:00:00,227.0,217.9688,52.5286,5.746741e-01,209.179
lc1,5,2000-01-10T12:00:00,228.0,222.1875,55.3301,5.622234e-01,199.711
lc1,5,2000-01-10T13:00:00,229.0,223.5938,52.5286,5.761852e-01,195.822
lc1,5,2000-01-10T14:00:00,230.0,226.4062,52.5286,6.031327e-01,185.707
lc1,5,2000-01-10T15:00:00,231.0,227.8125,53.9294,6.098809e-01,193.975
lc1,5,2000-01-10T16:00:00,232.0,229.2188,52.5286,6.356091e-01,192.032
lc1,5,2000-01-10T17:00:00,233.0,227.8125,51.1279,6.401510e-01,192.425
lc1,5,2000-01-10T18:00:00,234.0,229.2188,51.1279,6.517987e-01,193.580
lc1,5,2000-01-10T19:00:00,235.0,227.8125,49.7271,6.472917e-01,181.518
lc1,5,2000-01-10T20:00:00,236.0,229.2188,49.7271,6.449566e-01,180.722
lc1,5,2000-01-10T21:00:00,237.0,229.2188,49.7271,6.503129e-01,176.709
lc1,5,2000-01-10T22:00:00,238.0,229.2188,48.3264,6.509147e-01,169.699
lc1,5,2000-01-10T23:00:00,239.0,229.2188,48.3264,6.458430e-01,171.194
lc1,5,2000-01-11T00:00:00,240.0,232.0312,48.3264,6.453085e-01,171.938
lc1,5,2000-01-11T01:00:00,241.0,232.0312,48.3264,6.399918e-01,174.833
lc1,5,2000-01-11T02:00:00,242.0,233.4375,48.3264,6.148272e-01,175.405
lc1,5,2000-01-11T03:00:00,243.0,227.8125,45.5249,5.945034e-01,178.042
