lc,method,track_id,time_iso,day_hour,lon,lat,val,area_deg2
lc2,zeta250,3,2000-01-10T02:00:00,218.0,355.7812,49.7271,-3.951692e-05,296.807
lc2,zeta250,3,2000-01-10T03:00:00,219.0,355.7812,48.3264,-4.007216e-05,307.818
lc2,zeta250,3,2000-01-10T04:00:00,220.0,357.1875,49.7271,-4.088481e-05,295.656
lc2,zeta250,3,2000-01-10T05:00:00,221.0,357.1875,49.7271,-4.157828e-05,303.330
lc2,zeta250,3,2000-01-10T06:00:00,222.0,357.1875,48.3264,-4.236225e-05,306.698
lc2,zeta250,3,2000-01-10T07:00:00,223.0,358.5938,48.3264,-4.283823e-05,309.186
lc2,zeta250,3,2000-01-10T08:00:00,224.0,0.0000,48.3264,-4.375463e-05,303.995
lc2,zeta250,3,2000-01-10T09:00:00,225.0,0.0000,49.7271,-4.448977e-05,303.330
lc2,zeta250,3,2000-01-10T10:00:00,226.0,0.0000,49.7271,-4.514338e-05,301.953
lc2,zeta250,3,2000-01-10T11:00:00,227.0,1.4062,48.3264,-4.573298e-05,309.186
lc2,zeta250,3,2000-01-10T12:00:00,228.0,2.8125,48.3264,-4.642705e-05,305.329
lc2,zeta250,3,2000-01-10T13:00:00,229.0,2.8125,49.7271,-4.727065e-05,303.330
lc2,zeta250,3,2000-01-10T14:00:00,230.0,4.2188,48.3264,-4.796583e-05,306.592
lc2,zeta250,3,2000-01-10T15:00:00,231.0,4.2188,49.7271,-4.860240e-05,302.027
lc2,zeta250,3,2000-01-10T16:00:00,232.0,5.6250,48.3264,-4.949787e-05,307.960
lc2,zeta250,3,2000-01-10T17:00:00,233.0,5.6250,49.7271,-5.014306e-05,300.764
lc2,zeta250,3,2000-01-10T18:00:00,234.0,7.0312,48.3264,-5.115632e-05,306.734
lc2,zeta250,3,2000-01-10T19:00:00,235.0,7.0312,48.3264,-5.168489e-05,305.399
lc2,zeta250,3,2000-01-10T20:00:00,236.0,8.4375,49.7271,-5.219277e-05,298.427
lc2,zeta250,3,2000-01-10T21:00:00,237.0,9.8438,48.3264,-5.283801e-05,301.471
lc2,zeta250,3,2000-01-10T22:00:00,238.0,9.8438,49.7271,-5.343701e-05,294.978
lc2,zeta250,3,2000-01-10T23:00:00,239.0,9.8438,49.7271,-5.321197e-05,293.382
lc2,zeta250,3,2000-01-11T00:00:00,240.0,11.2500,49.7271,-5.331720e-05,294.790
lc2,zeta250,3,2000-01-11T01:00:00,241.0,12.6562,49.7271,-5.361846e-05,293.605
lc2,zeta250,3,2000-01-11T02:00:00,242.0,14.0625,48.3264,-5.404998e-05,300.282
lc2,zeta250,3,2000-01-11T03:00:00,243.0,15.4688,49.7271,-5.384059e-05,292.193
lc2,zeta250,3,2000-01-11T04:00:00,244.0,15.4688,49.7271,-5.397683e-05,292.271
lc2,zeta250,3,2000-01-11T05:00:00,245.0,16.8750,49.7271,-5.428359e-05,292.345
lc2,zeta250,3,2000-01-11T06:00:00,246.0,18.2812,48.3264,-5.363797e-05,296.249
lc2,zeta250,3,2000-01-11T07:00:00,247.0,19.6875,49.7271,-5.379255e-05,285.717
lc2,zeta250,3,2000-01-11T08:00:00,248.0,19.6875,49.7271,-5.368087e-05,293.456
lc2,zeta250,3,2000-01-11T09:00:00,249.0,21.0938,48.3264,-5.361100e-05,297.617
lc2,zeta250,3,2000-01-11T10:00:00,250.0,22.5000,48.3264,-5.298754e-05,292.466
lc2,zeta250,3,2000-01-11T11:00:00,251.0,22.5000,49.7271,-5.266154e-05,295.870
lc2,zeta250,3,2000-01-11T12:00:00,252.0,23.9062,48.3264,-5.260799e-05,297.617
lc2,zeta250,3,2000-01-11T13:00:00,253.0,23.9062,48.3264,-5.195383e-05,302.696
lc2,zeta250,3,2000-01-11T14:00:00,254.0,25.3125,48.3264,-5.158018e-05,300.282
lc2,zeta250,3,2000-01-11T15:00:00,255.0,26.7188,48.3264,-5.111533e-05,299.020
lc2,zeta250,3,2000-01-11T16:00:00,256.0,28.1250,48.3264,-5.079062e-05,294.048
lc2,zeta250,3,2000-01-11T17:00:00,257.0,28.1250,48.3264,-5.009278e-05,300.282
lc2,zeta250,3,2000-01-11T18:00:00,258.0,29.5312,48.3264,-4.981824e-05,297.869
lc2,zeta250,3,2000-01-11T20:00:00,260.0,26.7188,45.5249,-4.921670e-05,309.668
lc2,zeta250,3,2000-01-11T21:00:00,261.0,26.7188,45.5249,-4.922695e-05,304.443
lc2,zeta250,3,2000-01-11T22:00:00,262.0,28.1250,45.5249,-4.936214e-05,307.040
lc2,zeta250,3,2000-01-11T23:00:00,263.0,29.5312,45.5249,-4.981537e-05,310.967
lc2,zeta250,3,2000-01-12T00:00:00,264.0,29.5312,45.5249,-5.034506e-05,304.443
lc2,zeta250,3,2000-01-12T01:00:00,265.0,30.9375,45.5249,-5.045053e-05,307.040
lc2,zeta250,3,2000-01-12T02:00:00,266.0,32.3438,46.9256,-5.051517e-05,302.052
lc2,zeta250,3,2000-01-12T03:00:00,267.0,33.7500,45.5249,-5.115736e-05,309.811
lc2,zeta250,3,2000-01-12T04:00:00,268.0,33.7500,45.5249,-5.170887e-05,301.956
lc2,zeta250,3,2000-01-12T05:00:00,269.0,35.1562,46.9256,-5.200480e-05,297.117
lc2,zeta250,3,2000-01-12T06:00:00,270.0,36.5625,46.9256,-5.233756e-05,297.117
lc2,zeta250,3,2000-01-12T07:00:00,271.0,36.5625,46.9256,-5.259497e-05,290.811
lc2,zeta250,3,2000-01-12T08:00:00,272.0,39.3750,46.9256,-5.306307e-05,300.902
lc2,zeta250,3,2000-01-12T09:00:00,273.0,42.1875,48.3264,-5.344211e-05,301.759
lc2,zeta250,3,2000-01-12T10:00:00,274.0,42.1875,48.3264,-5.357443e-05,296.824
lc2,zeta250,3,2000-01-12T11:00:00,275.0,43.5938,48.3264,-5.368348e-05,296.824
lc2,zeta250,3,2000-01-12T12:00:00,276.0,43.5938,46.9256,-5.382624e-05,295.891
lc2,zeta250,3,2000-01-12T13:00:00,277.0,45.0000,48.3264,-5.348032e-05,288.218
lc2,zeta250,3,2000-01-12T14:00:00,278.0,45.0000,46.9256,-5.341728e-05,289.623
lc2,zeta250,3,2000-01-12T15:00:00,279.0,46.4062,46.9256,-5.335881e-05,289.880
lc2,zeta250,3,2000-01-12T16:00:00,280.0,47.8125,46.9256,-5.287933e-05,292.254
lc2,zeta250,3,2000-01-12T17:00:00,281.0,49.2188,46.9256,-5.251924e-05,294.741
lc2,zeta250,3,2000-01-12T18:00:00,282.0,50.6250,46.9256,-5.209507e-05,296.075
lc2,zeta250,3,2000-01-12T19:00:00,283.0,52.0312,46.9256,-5.127114e-05,294.707
lc2,zeta250,3,2000-01-12T20:00:00,284.0,53.4375,45.5249,-5.086765e-05,297.435
lc2,zeta250,3,2000-01-12T21:00:00,285.0,54.8438,45.5249,-5.079733e-05,297.187
lc2,zeta250,3,2000-01-12T22:00:00,286.0,56.2500,45.5249,-5.129103e-05,299.674
lc2,zeta250,3,2000-01-12T23:00:00,287.0,56.2500,45.5249,-5.063702e-05,300.528
lc2,zeta250,3,2000-01-13T00:00:00,288.0,57.6562,45.5249,-4.993292e-05,297.347
lc2,zeta250,4,2000-01-09T10:00:00,202.0,285.4688,51.1279,-3.127820e-05,289.827
lc2,zeta250,4,2000-01-09T11:00:00,203.0,286.8750,49.7271,-3.174422e-05,285.465
lc2,zeta250,4,2000-01-09T12:00:00,204.0,286.8750,49.7271,-3.229061e-05,289.423
lc2,zeta250,4,2000-01-09T13:00:00,205.0,286.8750,49.7271,-3.284299e-05,290.497
lc2,zeta250,4,2000-01-09T14:00:00,206.0,286.8750,49.7271,-3.312947e-05,298.132
lc2,zeta250,4,2000-01-09T15:00:00,207.0,288.2812,49.7271,-3.359910e-05,291.831
lc2,zeta250,4,2000-01-09T16:00:00,208.0,289.6875,49.7271,-3.403248e-05,293.100
lc2,zeta250,4,2000-01-09T17:00:00,209.0,289.6875,49.7271,-3.473568e-05,293.130
lc2,zeta250,4,2000-01-09T18:00:00,210.0,289.6875,49.7271,-3.513561e-05,299.466
lc2,zeta250,4,2000-01-09T19:00:00,211.0,291.0938,48.3264,-3.567468e-05,301.294
lc2,zeta250,4,2000-01-09T20:00:00,212.0,291.0938,48.3264,-3.608036e-05,304.030
lc2,zeta250,4,2000-01-09T21:00:00,213.0,292.5000,49.7271,-3.660133e-05,295.656
lc2,zeta250,4,2000-01-09T22:00:00,214.0,292.5000,49.7271,-3.725550e-05,300.916
lc2,zeta250,4,2000-01-09T23:00:00,215.0,293.9062,49.7271,-3.756483e-05,295.656
lc2,zeta250,4,2000-01-10T00:00:00,216.0,293.9062,48.3264,-3.831740e-05,307.818
lc2,zeta250,4,2000-01-10T01:00:00,217.0,293.9062,48.3264,-3.877294e-05,305.399
lc2,zeta250,4,2000-01-10T02:00:00,218.0,295.3125,49.7271,-3.947132e-05,303.330
lc2,zeta250,4,2000-01-10T03:00:00,219.0,295.3125,49.7271,-4.010919e-05,301.953
lc2,zeta250,4,2000-01-10T04:00:00,220.0,296.7188,49.7271,-4.083086e-05,303.330
lc2,zeta250,4,2000-01-10T05:00:00,221.0,296.7188,48.3264,-4.171716e-05,307.960
lc2,zeta250,4,2000-01-10T06:00:00,222.0,298.1250,48.3264,-4.239621e-05,307.818
lc2,zeta250,4,2000-01-10T07:00:00,223.0,298.1250,48.3264,-4.287185e-05,309.186
lc2,zeta250,4,2000-01-10T08:00:00,224.0,299.5312,49.7271,-4.365954e-05,303.330
lc2,zeta250,4,2000-01-10T09:00:00,225.0,299.5312,48.3264,-4.425115e-05,309.186
lc2,zeta250,4,2000-01-10T10:00:00,226.0,300.9375,48.3264,-4.535815e-05,309.186
lc2,zeta250,4,2000-01-10T11:00:00,227.0,300.9375,48.3264,-4.580209e-05,309.186
lc2,zeta250,4,2000-01-10T12:00:00,228.0,302.3438,48.3264,-4.637351e-05,309.186
lc2,zeta250,4,2000-01-10T13:00:00,229.0,302.3438,49.7271,-4.731741e-05,303.215
lc2,zeta250,4,2000-01-10T14:00:00,230.0,303.7500,48.3264,-4.814077e-05,309.186
lc2,zeta250,4,2000-01-10T15:00:00,231.0,305.1562,48.3264,-4.877447e-05,305.329
lc2,zeta250,4,2000-01-10T16:00:00,232.0,305.1562,49.7271,-4.941017e-05,300.916
lc2,zeta250,4,2000-01-10T17:00:00,233.0,306.5625,49.7271,-5.042182e-05,299.691
lc2,zeta250,4,2000-01-10T18:00:00,234.0,306.5625,49.7271,-5.124250e-05,299.653
lc2,zeta250,4,2000-01-10T19:00:00,235.0,307.9688,48.3264,-5.174238e-05,305.472
lc2,zeta250,4,2000-01-10T20:00:00,236.0,307.9688,49.7271,-5.218995e-05,299.614
lc2,zeta250,4,2000-01-10T21:00:00,237.0,309.3750,48.3264,-5.262282e-05,305.472
lc2,zeta250,4,2000-01-10T22:00:00,238.0,309.3750,49.7271,-5.286953e-05,294.790
lc2,zeta250,4,2000-01-10T23:00:00,239.0,310.7812,48.3264,-5.325050e-05,304.283
lc2,zeta250,4,2000-01-11T00:00:00,240.0,312.1875,48.3264,-5.368316e-05,301.471
lc2,zeta250,4,2000-01-11T01:00:00,241.0,313.5938,49.7271,-5.355625e-05,293.456
lc2,zeta250,4,2000-01-11T02:00:00,242.0,313.5938,49.7271,-5.380531e-05,293.605
lc2,zeta250,4,2000-01-11T03:00:00,243.0,315.0000,49.7271,-5.435872e-05,292.345
lc2,zeta250,4,2000-01-11T04:00:00,244.0,316.4062,49.7271,-5.405574e-05,292.193
lc2,zeta250,4,2000-01-11T05:00:00,245.0,316.4062,49.7271,-5.410760e-05,291.121
lc2,zeta250,4,2000-01-11T06:00:00,246.0,317.8125,48.3264,-5.386092e-05,300.282
lc2,zeta250,4,2000-01-11T07:00:00,247.0,319.2188,48.3264,-5.383448e-05,294.950
lc2,zeta250,4,2000-01-11T08:00:00,248.0,320.6250,49.7271,-5.338165e-05,285.717
lc2,zeta250,4,2000-01-11T09:00:00,249.0,320.6250,48.3264,-5.324016e-05,301.508
lc2,zeta250,4,2000-01-11T10:00:00,250.0,322.0312,48.3264,-5.339993e-05,297.617
lc2,zeta250,4,2000-01-11T11:00:00,251.0,323.4375,49.7271,-5.259210e-05,285.908
lc2,zeta250,4,2000-01-11T12:00:00,252.0,323.4375,48.3264,-5.233987e-05,300.282
lc2,zeta250,4,2000-01-11T13:00:00,253.0,324.8438,48.3264,-5.203108e-05,299.020
lc2,zeta250,4,2000-01-11T14:00:00,254.0,326.2500,48.3264,-5.152418e-05,292.466
lc2,zeta250,4,2000-01-11T15:00:00,255.0,326.2500,48.3264,-5.118422e-05,300.282
lc2,zeta250,4,2000-01-11T16:00:00,256.0,327.6562,46.9256,-5.068359e-05,305.765
lc2,zeta250,4,2000-01-11T17:00:00,257.0,329.0625,48.3264,-5.027855e-05,294.048
lc2,zeta250,4,2000-01-11T18:00:00,258.0,329.0625,46.9256,-4.971545e-05,307.028
lc2,zeta250,4,2000-01-11T20:00:00,260.0,326.2500,45.5249,-4.921446e-05,307.040
lc2,zeta250,4,2000-01-11T21:00:00,261.0,326.2500,45.5249,-4.941087e-05,301.887
lc2,zeta250,4,2000-01-11T22:00:00,262.0,327.6562,45.5249,-4.924180e-05,304.443
lc2,zeta250,4,2000-01-11T23:00:00,263.0,329.0625,45.5249,-4.957695e-05,307.040
lc2,zeta250,4,2000-01-12T00:00:00,264.0,330.4688,45.5249,-5.010682e-05,309.668
lc2,zeta250,4,2000-01-12T01:00:00,265.0,330.4688,45.5249,-5.039596e-05,303.255
lc2,zeta250,4,2000-01-12T02:00:00,266.0,330.4688,45.5249,-5.066736e-05,295.363
lc2,zeta250,4,2000-01-12T03:00:00,267.0,333.2812,45.5249,-5.109828e-05,307.180
lc2,zeta250,4,2000-01-12T04:00:00,268.0,333.2812,45.5249,-5.154496e-05,299.362
lc2,zeta250,4,2000-01-12T05:00:00,269.0,334.6875,46.9256,-5.215363e-05,294.593
lc2,zeta250,4,2000-01-12T06:00:00,270.0,337.5000,46.9256,-5.229247e-05,303.421
lc2,zeta250,4,2000-01-12T07:00:00,271.0,337.5000,46.9256,-5.274840e-05,297.117
lc2,zeta250,4,2000-01-12T08:00:00,272.0,338.9062,46.9256,-5.296890e-05,297.117
lc2,zeta250,4,2000-01-12T09:00:00,273.0,341.7188,48.3264,-5.326018e-05,299.384
lc2,zeta250,4,2000-01-12T10:00:00,274.0,343.1250,48.3264,-5.378612e-05,299.420
lc2,zeta250,4,2000-01-12T11:00:00,275.0,341.7188,46.9256,-5.377498e-05,292.254
lc2,zeta250,4,2000-01-12T12:00:00,276.0,344.5312,48.3264,-5.363651e-05,294.563
lc2,zeta250,4,2000-01-12T13:00:00,277.0,345.9375,48.3264,-5.372441e-05,294.563
lc2,zeta250,4,2000-01-12T14:00:00,278.0,345.9375,48.3264,-5.355989e-05,285.957
lc2,zeta250,4,2000-01-12T15:00:00,279.0,347.3438,46.9256,-5.304595e-05,297.225
lc2,zeta250,4,2000-01-12T16:00:00,280.0,347.3438,46.9256,-5.272961e-05,288.654
lc2,zeta250,4,2000-01-12T17:00:00,281.0,348.7500,46.9256,-5.235054e-05,289.880
lc2,zeta250,4,2000-01-12T18:00:00,282.0,350.1562,46.9256,-5.193944e-05,291.143
lc2,zeta250,4,2000-01-12T19:00:00,283.0,351.5625,46.9256,-5.125474e-05,293.630
lc2,zeta250,4,2000-01-12T20:00:00,284.0,352.9688,46.9256,-5.095367e-05,294.707
lc2,zeta250,4,2000-01-12T21:00:00,285.0,354.3750,45.5249,-5.110923e-05,299.030
lc2,zeta250,4,2000-01-12T22:00:00,286.0,355.7812,45.5249,-5.071560e-05,298.855
lc2,zeta250,4,2000-01-12T23:00:00,287.0,357.1875,45.5249,-5.043351e-05,297.118
lc2,zeta250,4,2000-01-13T00:00:00,288.0,358.5938,45.5249,-5.012081e-05,298.173
lc2,zeta250,5,2000-01-09T10:00:00,202.0,105.4688,51.1279,-3.127820e-05,289.827
lc2,zeta250,5,2000-01-09T11:00:00,203.0,106.8750,49.7271,-3.174422e-05,285.465
lc2,zeta250,5,2000-01-09T12:00:00,204.0,106.8750,49.7271,-3.229061e-05,289.423
lc2,zeta250,5,2000-01-09T13:00:00,205.0,106.8750,49.7271,-3.284299e-05,290.497
lc2,zeta250,5,2000-01-09T14:00:00,206.0,106.8750,49.7271,-3.312947e-05,298.132
lc2,zeta250,5,2000-01-09T15:00:00,207.0,108.2812,49.7271,-3.359910e-05,291.831
lc2,zeta250,5,2000-01-09T16:00:00,208.0,109.6875,49.7271,-3.403248e-05,293.100
lc2,zeta250,5,2000-01-09T17:00:00,209.0,109.6875,49.7271,-3.473568e-05,293.130
lc2,zeta250,5,2000-01-09T18:00:00,210.0,109.6875,49.7271,-3.513561e-05,299.466
lc2,zeta250,5,2000-01-09T19:00:00,211.0,111.0938,48.3264,-3.567468e-05,301.294
lc2,zeta250,5,2000-01-09T20:00:00,212.0,111.0938,48.3264,-3.608036e-05,304.030
lc2,zeta250,5,2000-01-09T21:00:00,213.0,112.5000,49.7271,-3.660133e-05,295.656
lc2,zeta250,5,2000-01-09T22:00:00,214.0,112.5000,49.7271,-3.725550e-05,300.916
lc2,zeta250,5,2000-01-09T23:00:00,215.0,113.9062,49.7271,-3.756483e-05,295.656
lc2,zeta250,5,2000-01-10T00:00:00,216.0,113.9062,48.3264,-3.832128e-05,307.818
lc2,zeta250,5,2000-01-10T01:00:00,217.0,113.9062,48.3264,-3.877294e-05,305.399
lc2,zeta250,5,2000-01-10T02:00:00,218.0,115.3125,49.7271,-3.947132e-05,303.330
lc2,zeta250,5,2000-01-10T03:00:00,219.0,115.3125,49.7271,-4.010919e-05,301.953
lc2,zeta250,5,2000-01-10T04:00:00,220.0,116.7188,49.7271,-4.083086e-05,303.330
lc2,zeta250,5,2000-01-10T05:00:00,221.0,116.7188,48.3264,-4.171716e-05,307.960
lc2,zeta250,5,2000-01-10T06:00:00,222.0,118.1250,48.3264,-4.239621e-05,307.818
lc2,zeta250,5,2000-01-10T07:00:00,223.0,118.1250,48.3264,-4.287185e-05,309.186
lc2,zeta250,5,2000-01-10T08:00:00,224.0,119.5312,49.7271,-4.365954e-05,303.330
lc2,zeta250,5,2000-01-10T09:00:00,225.0,119.5312,48.3264,-4.425115e-05,309.186
lc2,zeta250,5,2000-01-10T10:00:00,226.0,120.9375,48.3264,-4.535815e-05,309.186
lc2,zeta250,5,2000-01-10T11:00:00,227.0,120.9375,48.3264,-4.580209e-05,309.186
lc2,zeta250,5,2000-01-10T12:00:00,228.0,122.3438,48.3264,-4.637351e-05,309.186
lc2,zeta250,5,2000-01-10T13:00:00,229.0,122.3438,49.7271,-4.731741e-05,303.215
lc2,zeta250,5,2000-01-10T14:00:00,230.0,123.7500,48.3264,-4.814077e-05,309.186
lc2,zeta250,5,2000-01-10T15:00:00,231.0,125.1562,48.3264,-4.877447e-05,305.329
lc2,zeta250,5,2000-01-10T16:00:00,232.0,125.1562,49.7271,-4.941017e-05,300.916
lc2,zeta250,5,2000-01-10T17:00:00,233.0,126.5625,49.7271,-5.042182e-05,299.691
lc2,zeta250,5,2000-01-10T18:00:00,234.0,126.5625,49.7271,-5.124675e-05,299.653
lc2,zeta250,5,2000-01-10T19:00:00,235.0,127.9688,48.3264,-5.174238e-05,305.472
lc2,zeta250,5,2000-01-10T20:00:00,236.0,127.9688,49.7271,-5.218995e-05,299.614
lc2,zeta250,5,2000-01-10T21:00:00,237.0,129.3750,48.3264,-5.262282e-05,305.472
lc2,zeta250,5,2000-01-10T22:00:00,238.0,129.3750,49.7271,-5.286953e-05,294.790
lc2,zeta250,5,2000-01-10T23:00:00,239.0,130.7812,48.3264,-5.325050e-05,304.283
lc2,zeta250,5,2000-01-11T00:00:00,240.0,132.1875,48.3264,-5.368316e-05,301.471
lc2,zeta250,5,2000-01-11T01:00:00,241.0,133.5938,49.7271,-5.355625e-05,293.456
lc2,zeta250,5,2000-01-11T02:00:00,242.0,133.5938,49.7271,-5.380531e-05,293.605
lc2,zeta250,5,2000-01-11T03:00:00,243.0,135.0000,49.7271,-5.435872e-05,292.345
lc2,zeta250,5,2000-01-11T04:00:00,244.0,136.4062,49.7271,-5.406191e-05,292.193
lc2,zeta250,5,2000-01-11T05:00:00,245.0,136.4062,49.7271,-5.410760e-05,291.121
lc2,zeta250,5,2000-01-11T06:00:00,246.0,137.8125,48.3264,-5.386092e-05,300.282
lc2,zeta250,5,2000-01-11T07:00:00,247.0,139.2188,48.3264,-5.383448e-05,294.950
lc2,zeta250,5,2000-01-11T08:00:00,248.0,140.6250,49.7271,-5.338165e-05,285.717
lc2,zeta250,5,2000-01-11T09:00:00,249.0,140.6250,48.3264,-5.324016e-05,301.508
lc2,zeta250,5,2000-01-11T10:00:00,250.0,142.0312,48.3264,-5.339993e-05,297.617
lc2,zeta250,5,2000-01-11T11:00:00,251.0,143.4375,49.7271,-5.259210e-05,285.908
lc2,zeta250,5,2000-01-11T12:00:00,252.0,143.4375,48.3264,-5.233987e-05,300.282
lc2,zeta250,5,2000-01-11T13:00:00,253.0,144.8438,48.3264,-5.203108e-05,299.020
lc2,zeta250,5,2000-01-11T14:00:00,254.0,146.2500,48.3264,-5.152418e-05,292.466
lc2,zeta250,5,2000-01-11T15:00:00,255.0,146.2500,48.3264,-5.118422e-05,300.282
lc2,zeta250,5,2000-01-11T16:00:00,256.0,147.6562,46.9256,-5.068359e-05,305.765
lc2,zeta250,5,2000-01-11T17:00:00,257.0,149.0625,48.3264,-5.027855e-05,294.048
lc2,zeta250,5,2000-01-11T18:00:00,258.0,149.0625,46.9256,-4.971545e-05,307.028
lc2,zeta250,5,2000-01-11T20:00:00,260.0,146.2500,45.5249,-4.921446e-05,307.040
lc2,zeta250,5,2000-01-11T21:00:00,261.0,146.2500,45.5249,-4.941087e-05,301.887
lc2,zeta250,5,2000-01-11T22:00:00,262.0,147.6562,45.5249,-4.924180e-05,304.443
lc2,zeta250,5,2000-01-11T23:00:00,263.0,149.0625,45.5249,-4.957695e-05,307.040
lc2,zeta250,5,2000-01-12T00:00:00,264.0,150.4688,45.5249,-5.010682e-05,309.668
lc2,zeta250,5,2000-01-12T01:00:00,265.0,150.4688,45.5249,-5.039596e-05,303.255
lc2,zeta250,5,2000-01-12T02:00:00,266.0,150.4688,45.5249,-5.066736e-05,295.363
lc2,zeta250,5,2000-01-12T03:00:00,267.0,153.2812,45.5249,-5.109828e-05,307.180
lc2,zeta250,5,2000-01-12T04:00:00,268.0,153.2812,45.5249,-5.154496e-05,299.362
lc2,zeta250,5,2000-01-12T05:00:00,269.0,154.6875,46.9256,-5.215363e-05,294.593
lc2,zeta250,5,2000-01-12T06:00:00,270.0,157.5000,46.9256,-5.229247e-05,303.421
lc2,zeta250,5,2000-01-12T07:00:00,271.0,157.5000,46.9256,-5.274840e-05,297.117
lc2,zeta250,5,2000-01-12T08:00:00,272.0,158.9062,46.9256,-5.296890e-05,297.117
lc2,zeta250,5,2000-01-12T09:00:00,273.0,161.7188,48.3264,-5.326018e-05,299.384
lc2,zeta250,5,2000-01-12T10:00:00,274.0,163.1250,48.3264,-5.378612e-05,299.420
lc2,zeta250,5,2000-01-12T11:00:00,275.0,161.7188,46.9256,-5.377498e-05,292.254
lc2,zeta250,5,2000-01-12T12:00:00,276.0,164.5312,48.3264,-5.363651e-05,294.563
lc2,zeta250,5,2000-01-12T13:00:00,277.0,165.9375,48.3264,-5.372441e-05,294.563
lc2,zeta250,5,2000-01-12T14:00:00,278.0,165.9375,48.3264,-5.355989e-05,285.957
lc2,zeta250,5,2000-01-12T15:00:00,279.0,167.3438,46.9256,-5.304595e-05,297.225
lc2,zeta250,5,2000-01-12T16:00:00,280.0,167.3438,46.9256,-5.272961e-05,288.654
lc2,zeta250,5,2000-01-12T17:00:00,281.0,168.7500,46.9256,-5.235054e-05,289.880
lc2,zeta250,5,2000-01-12T18:00:00,282.0,170.1562,46.9256,-5.193944e-05,291.143
lc2,zeta250,5,2000-01-12T19:00:00,283.0,171.5625,46.9256,-5.125474e-05,293.630
lc2,zeta250,5,2000-01-12T20:00:00,284.0,172.9688,46.9256,-5.095367e-05,294.707
lc2,zeta250,5,2000-01-12T21:00:00,285.0,174.3750,45.5249,-5.068807e-05,299.030
lc2,zeta250,5,2000-01-12T22:00:00,286.0,175.7812,45.5249,-5.071560e-05,297.453
lc2,zeta250,5,2000-01-12T23:00:00,287.0,177.1875,45.5249,-5.043351e-05,297.118
lc2,zeta250,5,2000-01-13T00:00:00,288.0,178.5938,45.5249,-5.012081e-05,298.173
