lc,method,track_id,time_iso,day_hour,lon,lat,val,area_deg2
lc2,zeta250,2,2000-01-12T19:00:00,283.0,320.6250,44.1241,5.279497e-05,293.847
lc2,zeta250,2,2000-01-12T20:00:00,284.0,320.6250,44.1241,5.265716e-05,291.916
lc2,zeta250,2,2000-01-12T21:00:00,285.0,322.0312,44.1241,5.253262e-05,294.785
lc2,zeta250,2,2000-01-12T22:00:00,286.0,323.4375,44.1241,5.228861e-05,296.153
lc2,zeta250,2,2000-01-12T23:00:00,287.0,324.8438,44.1241,5.220000e-05,294.371
lc2,zeta250,2,2000-01-13T00:00:00,288.0,324.8438,44.1241,5.203888e-05,293.318
lc2,zeta250,3,2000-01-09T00:00:00,192.0,61.8750,55.3301,2.996973e-05,237.140
lc2,zeta250,3,2000-01-09T01:00:00,193.0,63.2812,53.9294,3.030069e-05,245.804
lc2,zeta250,3,2000-01-09T02:00:00,194.0,63.2812,53.9294,3.084809e-05,243.139
lc2,zeta250,3,2000-01-09T03:00:00,195.0,64.6875,55.3301,3.164681e-05,243.452
lc2,zeta250,3,2000-01-09T04:00:00,196.0,64.6875,55.3301,3.237369e-05,241.420
lc2,zeta250,3,2000-01-09T05:00:00,197.0,64.6875,55.3301,3.276245e-05,239.321
lc2,zeta250,3,2000-01-09T06:00:00,198.0,64.6875,55.3301,3.357853e-05,234.357
lc2,zeta250,3,2000-01-09T07:00:00,199.0,66.0938,52.5286,3.435291e-05,244.442
lc2,zeta250,3,2000-01-09T08:00:00,200.0,68.9062,51.1279,3.471773e-05,268.666
lc2,zeta250,3,2000-01-09T09:00:00,201.0,68.9062,52.5286,3.577001e-05,258.876
lc2,zeta250,3,2000-01-09T10:00:00,202.0,68.9062,52.5286,3.667808e-05,251.625
lc2,zeta250,3,2000-01-09T11:00:00,203.0,70.3125,49.7271,3.710189e-05,258.342
lc2,zeta250,3,2000-01-09T12:00:00,204.0,71.7188,49.7271,3.804705e-05,267.384
lc2,zeta250,3,2000-01-09T13:00:00,205.0,73.1250,48.3264,3.902899e-05,275.285
lc2,zeta250,3,2000-01-09T15:00:00,207.0,73.1250,48.3264,4.112869e-05,262.152
lc2,zeta250,3,2000-01-09T16:00:00,208.0,74.5312,48.3264,4.205442e-05,271.435
lc2,zeta250,3,2000-01-09T17:00:00,209.0,75.9375,48.3264,4.281867e-05,275.285
lc2,zeta250,3,2000-01-09T18:00:00,210.0,75.9375,46.9256,4.376672e-05,277.618
lc2,zeta250,3,2000-01-09T19:00:00,211.0,77.3438,46.9256,4.447975e-05,281.681
lc2,zeta250,3,2000-01-09T20:00:00,212.0,78.7500,46.9256,4.566248e-05,288.231
lc2,zeta250,3,2000-01-09T21:00:00,213.0,78.7500,45.5249,4.629713e-05,283.595
lc2,zeta250,3,2000-01-09T22:00:00,214.0,80.1562,46.9256,4.714278e-05,288.231
lc2,zeta250,3,2000-01-09T23:00:00,215.0,81.5625,46.9256,4.793355e-05,286.620
lc2,zeta250,3,2000-01-10T00:00:00,216.0,81.5625,46.9256,4.931508e-05,288.231
lc2,zeta250,3,2000-01-10T01:00:00,217.0,82.9688,45.5249,4.974456e-05,284.356
lc2,zeta250,3,2000-01-10T02:00:00,218.0,82.9688,46.9256,5.097096e-05,288.231
lc2,zeta250,3,2000-01-10T03:00:00,219.0,82.9688,46.9256,5.165572e-05,282.943
lc2,zeta250,3,2000-01-10T04:00:00,220.0,85.7812,45.5249,5.220757e-05,286.958
lc2,zeta250,3,2000-01-10T05:00:00,221.0,85.7812,45.5249,5.304896e-05,287.225
lc2,zeta250,3,2000-01-10T06:00:00,222.0,87.1875,45.5249,5.378950e-05,288.456
lc2,zeta250,3,2000-01-10T07:00:00,223.0,87.1875,45.5249,5.428299e-05,287.225
lc2,zeta250,3,2000-01-10T08:00:00,224.0,87.1875,46.9256,5.508829e-05,289.457
lc2,zeta250,3,2000-01-10T09:00:00,225.0,90.0000,45.5249,5.540914e-05,282.797
lc2,zeta250,3,2000-01-10T10:00:00,226.0,88.5938,45.5249,5.605213e-05,290.289
lc2,zeta250,3,2000-01-10T11:00:00,227.0,90.0000,45.5249,5.617775e-05,287.351
lc2,zeta250,3,2000-01-10T12:00:00,228.0,90.0000,45.5249,5.758692e-05,291.756
lc2,zeta250,3,2000-01-10T13:00:00,229.0,91.4062,45.5249,5.764919e-05,290.284
lc2,zeta250,3,2000-01-10T14:00:00,230.0,92.8125,45.5249,5.846077e-05,291.291
lc2,zeta250,3,2000-01-10T15:00:00,231.0,92.8125,45.5249,5.943735e-05,290.284
lc2,zeta250,3,2000-01-10T16:00:00,232.0,94.2188,45.5249,6.028580e-05,291.353
lc2,zeta250,3,2000-01-10T17:00:00,233.0,94.2188,45.5249,6.104651e-05,291.618
lc2,zeta250,3,2000-01-10T18:00:00,234.0,94.2188,45.5249,6.114274e-05,291.691
lc2,zeta250,3,2000-01-10T19:00:00,235.0,95.6250,45.5249,6.198501e-05,291.482
lc2,zeta250,3,2000-01-10T20:00:00,236.0,97.0312,44.1241,6.245285e-05,294.182
lc2,zeta250,3,2000-01-10T21:00:00,237.0,97.0312,44.1241,6.326551e-05,291.834
lc2,zeta250,3,2000-01-10T22:00:00,238.0,98.4375,44.1241,6.417227e-05,294.182
lc2,zeta250,3,2000-01-10T23:00:00,239.0,98.4375,44.1241,6.428278e-05,291.666
lc2,zeta250,3,2000-01-11T00:00:00,240.0,99.8438,44.1241,6.442011e-05,294.182
lc2,zeta250,3,2000-01-11T01:00:00,241.0,101.2500,44.1241,6.532703e-05,289.784
lc2,zeta250,3,2000-01-11T02:00:00,242.0,101.2500,44.1241,6.548646e-05,291.345
lc2,zeta250,3,2000-01-11T03:00:00,243.0,102.6562,44.1241,6.632007e-05,291.251
lc2,zeta250,3,2000-01-11T04:00:00,244.0,102.6562,44.1241,6.616408e-05,292.843
lc2,zeta250,3,2000-01-11T05:00:00,245.0,102.6562,42.7233,6.597443e-05,290.174
lc2,zeta250,3,2000-01-11T06:00:00,246.0,105.4688,44.1241,6.612612e-05,287.975
lc2,zeta250,3,2000-01-11T07:00:00,247.0,105.4688,44.1241,6.656685e-05,294.182
lc2,zeta250,3,2000-01-11T08:00:00,248.0,105.4688,42.7233,6.706225e-05,287.119
lc2,zeta250,3,2000-01-11T09:00:00,249.0,106.8750,42.7233,6.763110e-05,289.292
lc2,zeta250,3,2000-01-11T10:00:00,250.0,108.2812,42.7233,6.792444e-05,287.764
lc2,zeta250,3,2000-01-11T11:00:00,251.0,109.6875,42.7233,6.823370e-05,283.103
lc2,zeta250,3,2000-01-11T12:00:00,252.0,109.6875,42.7233,6.907373e-05,287.890
lc2,zeta250,3,2000-01-11T13:00:00,253.0,111.0938,42.7233,7.010349e-05,283.126
lc2,zeta250,3,2000-01-11T14:00:00,254.0,111.0938,42.7233,7.072234e-05,283.920
lc2,zeta250,3,2000-01-11T15:00:00,255.0,112.5000,42.7233,7.123515e-05,286.521
lc2,zeta250,3,2000-01-11T16:00:00,256.0,113.9062,42.7233,7.160345e-05,284.716
lc2,zeta250,3,2000-01-11T17:00:00,257.0,115.3125,42.7233,7.225228e-05,280.138
lc2,zeta250,3,2000-01-11T18:00:00,258.0,115.3125,42.7233,7.224428e-05,285.218
lc2,zeta250,3,2000-01-11T19:00:00,259.0,116.7188,42.7233,7.242491e-05,284.988
lc2,zeta250,3,2000-01-11T20:00:00,260.0,118.1250,42.7233,7.192177e-05,280.257
lc2,zeta250,3,2000-01-11T21:00:00,261.0,119.5312,42.7233,7.207145e-05,277.335
lc2,zeta250,3,2000-01-11T22:00:00,262.0,119.5312,41.3226,7.155050e-05,273.352
lc2,zeta250,3,2000-01-11T23:00:00,263.0,120.9375,41.3226,7.152058e-05,268.481
lc2,zeta250,3,2000-01-12T00:00:00,264.0,123.7500,42.7233,6.997010e-05,269.552
lc2,zeta250,3,2000-01-12T01:00:00,265.0,123.7500,42.7233,6.913454e-05,274.434
lc2,zeta250,3,2000-01-12T02:00:00,266.0,125.1562,42.7233,6.812012e-05,272.652
lc2,zeta250,3,2000-01-12T03:00:00,267.0,126.5625,42.7233,6.740273e-05,269.552
lc2,zeta250,3,2000-01-12T04:00:00,268.0,127.9688,42.7233,6.598917e-05,266.384
lc2,zeta250,3,2000-01-12T05:00:00,269.0,129.3750,42.7233,6.458185e-05,261.957
lc2,zeta250,3,2000-01-12T06:00:00,270.0,127.9688,42.7233,6.379899e-05,278.640
lc2,zeta250,3,2000-01-12T07:00:00,271.0,129.3750,42.7233,6.224394e-05,277.205
lc2,zeta250,3,2000-01-12T08:00:00,272.0,129.3750,42.7233,6.166122e-05,280.404
lc2,zeta250,3,2000-01-12T09:00:00,273.0,130.7812,42.7233,6.059027e-05,281.540
lc2,zeta250,3,2000-01-12T10:00:00,274.0,130.7812,42.7233,5.940459e-05,283.720
lc2,zeta250,3,2000-01-12T11:00:00,275.0,132.1875,42.7233,5.827830e-05,287.797
lc2,zeta250,3,2000-01-12T12:00:00,276.0,133.5938,42.7233,5.746228e-05,284.505
lc2,zeta250,3,2000-01-12T13:00:00,277.0,135.0000,42.7233,5.695084e-05,284.505
lc2,zeta250,3,2000-01-12T14:00:00,278.0,135.0000,44.1241,5.603519e-05,295.617
lc2,zeta250,3,2000-01-12T15:00:00,279.0,136.4062,44.1241,5.531661e-05,293.998
lc2,zeta250,3,2000-01-12T16:00:00,280.0,136.4062,44.1241,5.428739e-05,291.916
lc2,zeta250,3,2000-01-12T17:00:00,281.0,137.8125,44.1241,5.375333e-05,293.318
lc2,zeta250,3,2000-01-12T18:00:00,282.0,139.2188,42.7233,5.342794e-05,295.044
lc2,zeta250,3,2000-01-12T19:00:00,283.0,140.6250,44.1241,5.279497e-05,293.847
lc2,zeta250,3,2000-01-12T20:00:00,284.0,140.6250,44.1241,5.265716e-05,291.916
lc2,zeta250,3,2000-01-12T21:00:00,285.0,142.0312,44.1241,5.253262e-05,294.785
lc2,zeta250,3,2000-01-12T22:00:00,286.0,143.4375,44.1241,5.228861e-05,296.153
lc2,zeta250,3,2000-01-12T23:00:00,287.0,144.8438,44.1241,5.220000e-05,294.371
lc2,zeta250,3,2000-01-13T00:00:00,288.0,144.8438,44.1241,5.167433e-05,293.318
lc2,zeta250,4,2000-01-09T00:00:00,192.0,303.7500,55.3301,2.976468e-05,242.660
lc2,zeta250,4,2000-01-09T01:00:00,193.0,303.7500,55.3301,3.028128e-05,241.354
lc2,zeta250,4,2000-01-09T02:00:00,194.0,303.7500,55.3301,3.125564e-05,239.395
lc2,zeta250,4,2000-01-09T03:00:00,195.0,303.7500,55.3301,3.163549e-05,238.328
lc2,zeta250,4,2000-01-09T04:00:00,196.0,303.7500,55.3301,3.220254e-05,235.780
lc2,zeta250,4,2000-01-09T05:00:00,197.0,305.1562,53.9294,3.267352e-05,243.139
lc2,zeta250,4,2000-01-09T06:00:00,198.0,307.9688,52.5286,3.340199e-05,265.277
lc2,zeta250,4,2000-01-09T07:00:00,199.0,306.5625,52.5286,3.428817e-05,247.810
lc2,zeta250,4,2000-01-09T08:00:00,200.0,307.9688,51.1279,3.479492e-05,260.122
lc2,zeta250,4,2000-01-09T09:00:00,201.0,309.3750,49.7271,3.569059e-05,259.568
lc2,zeta250,4,2000-01-09T10:00:00,202.0,309.3750,51.1279,3.663257e-05,261.310
lc2,zeta250,4,2000-01-09T11:00:00,203.0,310.7812,51.1279,3.703221e-05,269.929
lc2,zeta250,4,2000-01-09T12:00:00,204.0,310.7812,51.1279,3.807620e-05,262.421
lc2,zeta250,4,2000-01-09T13:00:00,205.0,312.1875,49.7271,3.915598e-05,263.383
lc2,zeta250,4,2000-01-09T14:00:00,206.0,313.5938,48.3264,3.992240e-05,272.624
lc2,zeta250,4,2000-01-09T15:00:00,207.0,315.0000,48.3264,4.081963e-05,281.767
lc2,zeta250,4,2000-01-09T16:00:00,208.0,315.0000,48.3264,4.223928e-05,274.059
lc2,zeta250,4,2000-01-09T17:00:00,209.0,315.0000,48.3264,4.325805e-05,271.435
lc2,zeta250,4,2000-01-09T18:00:00,210.0,316.4062,46.9256,4.390249e-05,280.279
lc2,zeta250,4,2000-01-09T19:00:00,211.0,316.4062,46.9256,4.437622e-05,276.429
lc2,zeta250,4,2000-01-09T20:00:00,212.0,317.8125,46.9256,4.538795e-05,280.279
lc2,zeta250,4,2000-01-09T21:00:00,213.0,319.2188,46.9256,4.608563e-05,287.043
lc2,zeta250,4,2000-01-09T22:00:00,214.0,319.2188,46.9256,4.719305e-05,280.279
lc2,zeta250,4,2000-01-09T23:00:00,215.0,320.6250,46.9256,4.800906e-05,288.231
lc2,zeta250,4,2000-01-10T00:00:00,216.0,320.6250,46.9256,4.932000e-05,280.279
lc2,zeta250,4,2000-01-10T01:00:00,217.0,322.0312,46.9256,4.971936e-05,288.231
lc2,zeta250,4,2000-01-10T02:00:00,218.0,323.4375,46.9256,5.104327e-05,286.825
lc2,zeta250,4,2000-01-10T03:00:00,219.0,323.4375,46.9256,5.153687e-05,289.600
lc2,zeta250,4,2000-01-10T04:00:00,220.0,326.2500,45.5249,5.227701e-05,279.977
lc2,zeta250,4,2000-01-10T05:00:00,221.0,324.8438,46.9256,5.346021e-05,289.600
lc2,zeta250,4,2000-01-10T06:00:00,222.0,326.2500,45.5249,5.365439e-05,284.560
lc2,zeta250,4,2000-01-10T07:00:00,223.0,326.2500,46.9256,5.396163e-05,289.600
lc2,zeta250,4,2000-01-10T08:00:00,224.0,327.6562,46.9256,5.520926e-05,288.087
lc2,zeta250,4,2000-01-10T09:00:00,225.0,329.0625,45.5249,5.546612e-05,291.291
lc2,zeta250,4,2000-01-10T10:00:00,226.0,329.0625,45.5249,5.617202e-05,288.786
lc2,zeta250,4,2000-01-10T11:00:00,227.0,330.4688,45.5249,5.624650e-05,291.291
lc2,zeta250,4,2000-01-10T12:00:00,228.0,330.4688,45.5249,5.769365e-05,290.284
lc2,zeta250,4,2000-01-10T13:00:00,229.0,331.8750,45.5249,5.772943e-05,294.222
lc2,zeta250,4,2000-01-10T14:00:00,230.0,333.2812,45.5249,5.854821e-05,289.718
lc2,zeta250,4,2000-01-10T15:00:00,231.0,333.2812,45.5249,5.930035e-05,292.755
lc2,zeta250,4,2000-01-10T16:00:00,232.0,333.2812,45.5249,6.032020e-05,290.183
lc2,zeta250,4,2000-01-10T17:00:00,233.0,333.2812,45.5249,6.080631e-05,290.465
lc2,zeta250,4,2000-01-10T18:00:00,234.0,334.6875,45.5249,6.124988e-05,290.183
lc2,zeta250,4,2000-01-10T19:00:00,235.0,336.0938,45.5249,6.209207e-05,291.482
lc2,zeta250,4,2000-01-10T20:00:00,236.0,336.0938,44.1241,6.295111e-05,293.301
lc2,zeta250,4,2000-01-10T21:00:00,237.0,337.5000,45.5249,6.314403e-05,291.482
lc2,zeta250,4,2000-01-10T22:00:00,238.0,337.5000,44.1241,6.350329e-05,293.362
lc2,zeta250,4,2000-01-10T23:00:00,239.0,338.9062,44.1241,6.437243e-05,292.909
lc2,zeta250,4,2000-01-11T00:00:00,240.0,338.9062,44.1241,6.487849e-05,293.362
lc2,zeta250,4,2000-01-11T01:00:00,241.0,340.3125,44.1241,6.540037e-05,292.909
lc2,zeta250,4,2000-01-11T02:00:00,242.0,340.3125,44.1241,6.591523e-05,293.362
lc2,zeta250,4,2000-01-11T03:00:00,243.0,343.1250,44.1241,6.568735e-05,288.192
lc2,zeta250,4,2000-01-11T04:00:00,244.0,343.1250,44.1241,6.583265e-05,294.182
lc2,zeta250,4,2000-01-11T05:00:00,245.0,344.5312,44.1241,6.671214e-05,288.227
lc2,zeta250,4,2000-01-11T06:00:00,246.0,344.5312,44.1241,6.643851e-05,294.182
lc2,zeta250,4,2000-01-11T07:00:00,247.0,344.5312,42.7233,6.703086e-05,287.178
lc2,zeta250,4,2000-01-11T08:00:00,248.0,345.9375,42.7233,6.721147e-05,289.292
lc2,zeta250,4,2000-01-11T09:00:00,249.0,347.3438,42.7233,6.748575e-05,287.764
lc2,zeta250,4,2000-01-11T10:00:00,250.0,347.3438,42.7233,6.743318e-05,283.920
lc2,zeta250,4,2000-01-11T11:00:00,251.0,347.3438,42.7233,6.784239e-05,288.645
lc2,zeta250,4,2000-01-11T12:00:00,252.0,350.1562,42.7233,6.879074e-05,286.206
lc2,zeta250,4,2000-01-11T13:00:00,253.0,351.5625,42.7233,6.981924e-05,281.636
lc2,zeta250,4,2000-01-11T14:00:00,254.0,351.5625,42.7233,7.081177e-05,286.521
lc2,zeta250,4,2000-01-11T15:00:00,255.0,352.9688,42.7233,7.069681e-05,284.593
lc2,zeta250,4,2000-01-11T16:00:00,256.0,354.3750,42.7233,7.160461e-05,281.636
lc2,zeta250,4,2000-01-11T17:00:00,257.0,355.7812,42.7233,7.223276e-05,280.268
lc2,zeta250,4,2000-01-11T18:00:00,258.0,355.7812,42.7233,7.281011e-05,283.375
lc2,zeta250,4,2000-01-11T19:00:00,259.0,355.7812,41.3226,7.239632e-05,277.959
lc2,zeta250,4,2000-01-11T20:00:00,260.0,358.5938,42.7233,7.213587e-05,277.335
lc2,zeta250,4,2000-01-11T21:00:00,261.0,0.0000,42.7233,7.290920e-05,275.803
lc2,zeta250,4,2000-01-11T22:00:00,262.0,0.0000,41.3226,7.241129e-05,269.979
lc2,zeta250,4,2000-01-11T23:00:00,263.0,1.4062,41.3226,7.063260e-05,268.302
lc2,zeta250,4,2000-01-12T00:00:00,264.0,1.4062,41.3226,6.990077e-05,271.984
lc2,zeta250,4,2000-01-12T01:00:00,265.0,4.2188,42.7233,6.893616e-05,272.652
lc2,zeta250,4,2000-01-12T02:00:00,266.0,4.2188,42.7233,6.817152e-05,275.836
lc2,zeta250,4,2000-01-12T03:00:00,267.0,5.6250,42.7233,6.649524e-05,274.308
lc2,zeta250,4,2000-01-12T04:00:00,268.0,8.4375,42.7233,6.576441e-05,260.623
lc2,zeta250,4,2000-01-12T05:00:00,269.0,8.4375,42.7233,6.414323e-05,269.453
lc2,zeta250,4,2000-01-12T06:00:00,270.0,8.4375,42.7233,6.378462e-05,274.308
lc2,zeta250,4,2000-01-12T07:00:00,271.0,8.4375,42.7233,6.250256e-05,278.937
lc2,zeta250,4,2000-01-12T08:00:00,272.0,9.8438,42.7233,6.115302e-05,280.138
lc2,zeta250,4,2000-01-12T09:00:00,273.0,11.2500,42.7233,6.041698e-05,278.640
lc2,zeta250,4,2000-01-12T10:00:00,274.0,12.6562,42.7233,5.929988e-05,280.010
lc2,zeta250,4,2000-01-12T11:00:00,275.0,12.6562,42.7233,5.861961e-05,283.007
lc2,zeta250,4,2000-01-12T12:00:00,276.0,14.0625,42.7233,5.753812e-05,284.505
lc2,zeta250,4,2000-01-12T13:00:00,277.0,15.4688,44.1241,5.668636e-05,293.552
lc2,zeta250,4,2000-01-12T14:00:00,278.0,15.4688,44.1241,5.603040e-05,292.412
lc2,zeta250,4,2000-01-12T15:00:00,279.0,16.8750,42.7233,5.504833e-05,288.842
lc2,zeta250,4,2000-01-12T16:00:00,280.0,16.8750,42.7233,5.473146e-05,292.557
lc2,zeta250,4,2000-01-12T17:00:00,281.0,16.8750,42.7233,5.360370e-05,291.525
lc2,zeta250,4,2000-01-12T18:00:00,282.0,19.6875,44.1241,5.363445e-05,293.847
lc2,zeta250,4,2000-01-12T19:00:00,283.0,19.6875,44.1241,5.319332e-05,293.318
lc2,zeta250,4,2000-01-12T20:00:00,284.0,21.0938,44.1241,5.287553e-05,296.153
lc2,zeta250,4,2000-01-12T21:00:00,285.0,22.5000,44.1241,5.261265e-05,300.049
lc2,zeta250,4,2000-01-12T22:00:00,286.0,22.5000,44.1241,5.257332e-05,291.916
lc2,zeta250,4,2000-01-12T23:00:00,287.0,23.9062,44.1241,5.240798e-05,293.318
lc2,zeta250,4,2000-01-13T00:00:00,288.0,25.3125,44.1241,5.137789e-05,294.785
lc2,zeta250,5,2000-01-09T00:00:00,192.0,123.7500,55.3301,2.953329e-05,242.660
lc2,zeta250,5,2000-01-09T01:00:00,193.0,123.7500,55.3301,3.028128e-05,241.354
lc2,zeta250,5,2000-01-09T02:00:00,194.0,123.7500,55.3301,3.125564e-05,239.395
lc2,zeta250,5,2000-01-09T03:00:00,195.0,123.7500,55.3301,3.163549e-05,238.328
lc2,zeta250,5,2000-01-09T04:00:00,196.0,123.7500,55.3301,3.220254e-05,235.780
lc2,zeta250,5,2000-01-09T05:00:00,197.0,125.1562,53.9294,3.267352e-05,243.139
lc2,zeta250,5,2000-01-09T06:00:00,198.0,127.9688,52.5286,3.340199e-05,265.277
lc2,zeta250,5,2000-01-09T07:00:00,199.0,126.5625,52.5286,3.428817e-05,247.810
lc2,zeta250,5,2000-01-09T08:00:00,200.0,127.9688,51.1279,3.479492e-05,260.122
lc2,zeta250,5,2000-01-09T09:00:00,201.0,129.3750,49.7271,3.569059e-05,259.568
lc2,zeta250,5,2000-01-09T10:00:00,202.0,129.3750,51.1279,3.663257e-05,261.310
lc2,zeta250,5,2000-01-09T11:00:00,203.0,130.7812,51.1279,3.703221e-05,269.929
lc2,zeta250,5,2000-01-09T12:00:00,204.0,130.7812,51.1279,3.807620e-05,262.421
lc2,zeta250,5,2000-01-09T13:00:00,205.0,132.1875,49.7271,3.915598e-05,263.383
lc2,zeta250,5,2000-01-09T14:00:00,206.0,133.5938,48.3264,3.992240e-05,272.624
lc2,zeta250,5,2000-01-09T15:00:00,207.0,135.0000,48.3264,4.081963e-05,281.767
lc2,zeta250,5,2000-01-09T16:00:00,208.0,135.0000,48.3264,4.223928e-05,274.059
lc2,zeta250,5,2000-01-09T17:00:00,209.0,135.0000,48.3264,4.325805e-05,271.435
lc2,zeta250,5,2000-01-09T18:00:00,210.0,136.4062,46.9256,4.390249e-05,280.279
lc2,zeta250,5,2000-01-09T19:00:00,211.0,136.4062,46.9256,4.437622e-05,276.429
lc2,zeta250,5,2000-01-09T20:00:00,212.0,137.8125,46.9256,4.538795e-05,280.279
lc2,zeta250,5,2000-01-09T21:00:00,213.0,139.2188,46.9256,4.608563e-05,287.043
lc2,zeta250,5,2000-01-09T22:00:00,214.0,139.2188,46.9256,4.719305e-05,280.279
lc2,zeta250,5,2000-01-09T23:00:00,215.0,140.6250,46.9256,4.800906e-05,288.231
lc2,zeta250,5,2000-01-10T00:00:00,216.0,140.6250,46.9256,4.932000e-05,280.279
lc2,zeta250,5,2000-01-10T01:00:00,217.0,142.0312,46.9256,4.971936e-05,288.231
lc2,zeta250,5,2000-01-10T02:00:00,218.0,143.4375,46.9256,5.104327e-05,286.825
lc2,zeta250,5,2000-01-10T03:00:00,219.0,143.4375,46.9256,5.153687e-05,289.600
lc2,zeta250,5,2000-01-10T04:00:00,220.0,146.2500,45.5249,5.227701e-05,279.977
lc2,zeta250,5,2000-01-10T05:00:00,221.0,144.8438,46.9256,5.346021e-05,289.600
lc2,zeta250,5,2000-01-10T06:00:00,222.0,146.2500,45.5249,5.365439e-05,284.560
lc2,zeta250,5,2000-01-10T07:00:00,223.0,146.2500,46.9256,5.396163e-05,289.600
lc2,zeta250,5,2000-01-10T08:00:00,224.0,147.6562,46.9256,5.520926e-05,288.087
lc2,zeta250,5,2000-01-10T09:00:00,225.0,149.0625,45.5249,5.546612e-05,291.291
lc2,zeta250,5,2000-01-10T10:00:00,226.0,149.0625,45.5249,5.617202e-05,288.786
lc2,zeta250,5,2000-01-10T11:00:00,227.0,150.4688,45.5249,5.624650e-05,291.291
lc2,zeta250,5,2000-01-10T12:00:00,228.0,150.4688,45.5249,5.769365e-05,290.284
lc2,zeta250,5,2000-01-10T13:00:00,229.0,151.8750,45.5249,5.772943e-05,294.222
lc2,zeta250,5,2000-01-10T14:00:00,230.0,153.2812,45.5249,5.854821e-05,289.718
lc2,zeta250,5,2000-01-10T15:00:00,231.0,153.2812,45.5249,5.930035e-05,292.755
lc2,zeta250,5,2000-01-10T16:00:00,232.0,153.2812,45.5249,6.032020e-05,290.183
lc2,zeta250,5,2000-01-10T17:00:00,233.0,153.2812,45.5249,6.080631e-05,290.465
lc2,zeta250,5,2000-01-10T18:00:00,234.0,154.6875,45.5249,6.124988e-05,290.183
lc2,zeta250,5,2000-01-10T19:00:00,235.0,156.0938,45.5249,6.209207e-05,291.482
lc2,zeta250,5,2000-01-10T20:00:00,236.0,156.0938,44.1241,6.295111e-05,293.301
lc2,zeta250,5,2000-01-10T21:00:00,237.0,157.5000,45.5249,6.314403e-05,291.482
lc2,zeta250,5,2000-01-10T22:00:00,238.0,157.5000,44.1241,6.350329e-05,293.362
lc2,zeta250,5,2000-01-10T23:00:00,239.0,158.9062,44.1241,6.437243e-05,292.909
lc2,zeta250,5,2000-01-11T00:00:00,240.0,158.9062,44.1241,6.487849e-05,293.362
lc2,zeta250,5,2000-01-11T01:00:00,241.0,160.3125,44.1241,6.540037e-05,292.909
lc2,zeta250,5,2000-01-11T02:00:00,242.0,160.3125,44.1241,6.591523e-05,293.362
lc2,zeta250,5,2000-01-11T03:00:00,243.0,163.1250,44.1241,6.568735e-05,288.192
lc2,zeta250,5,2000-01-11T04:00:00,244.0,163.1250,44.1241,6.583265e-05,294.182
lc2,zeta250,5,2000-01-11T05:00:00,245.0,164.5312,44.1241,6.671214e-05,288.227
lc2,zeta250,5,2000-01-11T06:00:00,246.0,164.5312,44.1241,6.643851e-05,294.182
lc2,zeta250,5,2000-01-11T07:00:00,247.0,164.5312,42.7233,6.703086e-05,287.178
lc2,zeta250,5,2000-01-11T08:00:00,248.0,165.9375,42.7233,6.721147e-05,289.292
lc2,zeta250,5,2000-01-11T09:00:00,249.0,167.3438,42.7233,6.748575e-05,287.764
lc2,zeta250,5,2000-01-11T10:00:00,250.0,167.3438,42.7233,6.743318e-05,283.920
lc2,zeta250,5,2000-01-11T11:00:00,251.0,167.3438,42.7233,6.784239e-05,288.645
lc2,zeta250,5,2000-01-11T12:00:00,252.0,170.1562,42.7233,6.879074e-05,286.206
lc2,zeta250,5,2000-01-11T13:00:00,253.0,171.5625,42.7233,6.981924e-05,281.636
lc2,zeta250,5,2000-01-11T14:00:00,254.0,171.5625,42.7233,7.081177e-05,286.521
lc2,zeta250,5,2000-01-11T15:00:00,255.0,172.9688,42.7233,7.069681e-05,284.593
lc2,zeta250,5,2000-01-11T16:00:00,256.0,174.3750,42.7233,7.160461e-05,281.636
lc2,zeta250,5,2000-01-11T17:00:00,257.0,175.7812,42.7233,7.223276e-05,280.268
lc2,zeta250,5,2000-01-11T18:00:00,258.0,175.7812,42.7233,7.281011e-05,283.375
lc2,zeta250,5,2000-01-11T19:00:00,259.0,175.7812,41.3226,7.239632e-05,277.959
lc2,zeta250,5,2000-01-11T20:00:00,260.0,178.5938,42.7233,7.213587e-05,277.335
lc2,zeta250,5,2000-01-11T21:00:00,261.0,180.0000,42.7233,7.290920e-05,275.803
lc2,zeta250,5,2000-01-11T22:00:00,262.0,180.0000,41.3226,7.241129e-05,269.979
lc2,zeta250,5,2000-01-11T23:00:00,263.0,181.4062,41.3226,7.063260e-05,268.302
lc2,zeta250,5,2000-01-12T00:00:00,264.0,181.4062,41.3226,6.990077e-05,271.984
lc2,zeta250,5,2000-01-12T01:00:00,265.0,184.2188,42.7233,6.893616e-05,272.652
lc2,zeta250,5,2000-01-12T02:00:00,266.0,184.2188,42.7233,6.817152e-05,275.836
lc2,zeta250,5,2000-01-12T03:00:00,267.0,185.6250,42.7233,6.649524e-05,274.308
lc2,zeta250,5,2000-01-12T04:00:00,268.0,188.4375,42.7233,6.576441e-05,260.623
lc2,zeta250,5,2000-01-12T05:00:00,269.0,188.4375,42.7233,6.414323e-05,269.453
lc2,zeta250,5,2000-01-12T06:00:00,270.0,188.4375,42.7233,6.378462e-05,274.308
lc2,zeta250,5,2000-01-12T07:00:00,271.0,188.4375,42.7233,6.250256e-05,278.937
